,myclothesid,userid,mycolor,mycategory,myimg,buydate
1263,my1264,11,white,shirts,img1264,2018-02-14 00:00:00
1264,my1265,44,pattern,long_sleeve_outer,img1265,2020-05-22 00:00:00
1265,my1266,2,black,trousers,img1266,2021-12-03 00:00:00
1266,my1267,93,white,vest_dress,img1267,2021-04-23 00:00:00
1267,my1268,36,black,short_sleeve_outer,img1268,2019-08-13 00:00:00
1268,my1269,100,black,vest_dress,img1269,2020-12-03 00:00:00
1269,my1270,78,white,short_sleeve_outer,img1270,2020-04-07 00:00:00
1270,my1271,35,pattern,long_sleeve_dress,img1271,2018-01-18 00:00:00
1271,my1272,75,pattern,shirts,img1272,2018-10-10 00:00:00
1272,my1273,94,blue,vest_dress,img1273,2020-01-29 00:00:00
1273,my1274,7,blue,trousers,img1274,2020-08-27 00:00:00
1274,my1275,40,pattern,sling,img1275,2020-08-19 00:00:00
1275,my1276,39,red,sling,img1276,2021-05-02 00:00:00
1276,my1277,74,black,long_sleeve_dress,img1277,2019-05-24 00:00:00
1277,my1278,14,blue,vest,img1278,2019-06-10 00:00:00
1278,my1279,19,blue,shirts,img1279,2018-02-17 00:00:00
1279,my1280,19,red,sling,img1280,2020-09-28 00:00:00
1280,my1281,9,black,shirts,img1281,2020-06-06 00:00:00
1281,my1282,53,blue,short_sleeve_dress,img1282,2021-06-27 00:00:00
1282,my1283,3,blue,long_sleeve_top,img1283,2021-06-02 00:00:00
1283,my1284,55,black,shirts,img1284,2018-10-12 00:00:00
1284,my1285,100,blue,long_sleeve_outer,img1285,2019-06-27 00:00:00
1285,my1286,6,pattern,vest,img1286,2020-12-26 00:00:00
1286,my1287,53,white,sling,img1287,2019-10-16 00:00:00
1287,my1288,10,pattern,short_sleeve_dress,img1288,2018-07-19 00:00:00
1288,my1289,78,black,vest_dress,img1289,2020-10-10 00:00:00
1289,my1290,85,red,sling,img1290,2018-06-06 00:00:00
1290,my1291,85,blue,trousers,img1291,2021-11-23 00:00:00
1291,my1292,89,pattern,long_sleeve_dress,img1292,2019-08-25 00:00:00
1292,my1293,25,white,shirts,img1293,2018-09-06 00:00:00
1293,my1294,63,pattern,trousers,img1294,2019-05-22 00:00:00
1294,my1295,50,black,long_sleeve_outer,img1295,2018-12-01 00:00:00
1295,my1296,70,blue,sling,img1296,2021-07-06 00:00:00
1296,my1297,8,red,short_sleeve_dress,img1297,2019-11-19 00:00:00
1297,my1298,37,pattern,long_sleeve_top,img1298,2021-05-12 00:00:00
1298,my1299,1,white,skirt,img1299,2021-01-19 00:00:00
1299,my1300,81,red,vest,img1300,2019-03-18 00:00:00
1300,my1301,48,red,short_sleeve_dress,img1301,2019-08-24 00:00:00
1301,my1302,29,black,vest_dress,img1302,2021-10-22 00:00:00
1302,my1303,37,black,long_sleeve_outer,img1303,2020-09-01 00:00:00
1303,my1304,49,pattern,long_sleeve_outer,img1304,2021-11-16 00:00:00
1304,my1305,81,pattern,long_sleeve_dress,img1305,2021-04-12 00:00:00
1305,my1306,52,pattern,vest,img1306,2021-08-22 00:00:00
1306,my1307,51,pattern,shirts,img1307,2021-05-12 00:00:00
1307,my1308,99,blue,long_sleeve_top,img1308,2018-10-21 00:00:00
1308,my1309,60,blue,shirts,img1309,2018-09-20 00:00:00
1309,my1310,33,pattern,vest,img1310,2020-05-10 00:00:00
1310,my1311,82,blue,skirt,img1311,2019-12-30 00:00:00
1311,my1312,11,blue,sling_dress,img1312,2020-06-05 00:00:00
1312,my1313,84,blue,skirt,img1313,2021-01-11 00:00:00
1313,my1314,6,pattern,short_sleeve_top,img1314,2019-03-29 00:00:00
1314,my1315,29,red,long_sleeve_top,img1315,2019-02-06 00:00:00
1315,my1316,61,pattern,long_sleeve_dress,img1316,2019-02-06 00:00:00
1316,my1317,32,red,short_sleeve_dress,img1317,2020-03-20 00:00:00
1317,my1318,96,white,skirt,img1318,2019-02-21 00:00:00
1318,my1319,82,red,vest,img1319,2018-01-23 00:00:00
1319,my1320,88,blue,long_sleeve_top,img1320,2018-07-29 00:00:00
1320,my1321,63,red,short_sleeve_outer,img1321,2021-07-27 00:00:00
1321,my1322,67,white,trousers,img1322,2021-03-31 00:00:00
1322,my1323,30,blue,sling_dress,img1323,2018-06-06 00:00:00
1323,my1324,26,pattern,trousers,img1324,2019-09-23 00:00:00
1324,my1325,86,pattern,shirts,img1325,2019-06-28 00:00:00
1325,my1326,20,white,short_sleeve_outer,img1326,2020-03-17 00:00:00
1326,my1327,76,white,shirts,img1327,2018-11-17 00:00:00
1327,my1328,10,red,long_sleeve_top,img1328,2019-06-13 00:00:00
1328,my1329,14,blue,long_sleeve_outer,img1329,2018-04-03 00:00:00
1329,my1330,26,blue,short_sleeve_dress,img1330,2019-10-03 00:00:00
1330,my1331,58,black,shirts,img1331,2018-04-20 00:00:00
1331,my1332,42,white,long_sleeve_top,img1332,2019-11-17 00:00:00
1332,my1333,67,red,short_sleeve_dress,img1333,2021-02-26 00:00:00
1333,my1334,94,blue,vest_dress,img1334,2020-04-12 00:00:00
1334,my1335,23,red,skirt,img1335,2019-01-07 00:00:00
1335,my1336,38,white,short_sleeve_top,img1336,2020-04-17 00:00:00
1336,my1337,34,blue,shirts,img1337,2019-02-28 00:00:00
1337,my1338,94,pattern,sling_dress,img1338,2020-11-12 00:00:00
1338,my1339,68,pattern,vest_dress,img1339,2020-06-03 00:00:00
1339,my1340,14,blue,short_sleeve_outer,img1340,2019-09-17 00:00:00
1340,my1341,99,blue,long_sleeve_outer,img1341,2020-05-13 00:00:00
1341,my1342,37,red,long_sleeve_outer,img1342,2019-02-27 00:00:00
1342,my1343,17,blue,long_sleeve_dress,img1343,2020-05-27 00:00:00
1343,my1344,97,blue,vest,img1344,2021-11-12 00:00:00
1344,my1345,80,white,sling,img1345,2019-03-23 00:00:00
1345,my1346,92,blue,long_sleeve_outer,img1346,2019-12-06 00:00:00
1346,my1347,74,white,vest,img1347,2018-07-15 00:00:00
1347,my1348,34,pattern,short_sleeve_top,img1348,2020-05-30 00:00:00
1348,my1349,3,pattern,short_sleeve_dress,img1349,2021-04-01 00:00:00
1349,my1350,16,red,long_sleeve_dress,img1350,2021-03-07 00:00:00
1350,my1351,8,pattern,short_sleeve_outer,img1351,2020-02-08 00:00:00
1351,my1352,51,red,long_sleeve_top,img1352,2020-01-27 00:00:00
1352,my1353,99,blue,trousers,img1353,2018-10-24 00:00:00
1353,my1354,79,black,shirts,img1354,2019-01-15 00:00:00
1354,my1355,92,red,shirts,img1355,2021-06-13 00:00:00
1355,my1356,86,red,long_sleeve_outer,img1356,2019-04-15 00:00:00
1356,my1357,47,pattern,sling,img1357,2020-12-13 00:00:00
1357,my1358,100,pattern,long_sleeve_dress,img1358,2021-03-02 00:00:00
1358,my1359,46,black,long_sleeve_dress,img1359,2018-08-08 00:00:00
1359,my1360,28,blue,trousers,img1360,2021-07-31 00:00:00
1360,my1361,49,pattern,shirts,img1361,2018-01-24 00:00:00
1361,my1362,13,blue,short_sleeve_top,img1362,2019-12-19 00:00:00
1362,my1363,35,pattern,long_sleeve_dress,img1363,2018-11-05 00:00:00
1363,my1364,90,red,long_sleeve_top,img1364,2021-08-18 00:00:00
1364,my1365,24,red,short_sleeve_outer,img1365,2020-02-12 00:00:00
1365,my1366,42,red,sling_dress,img1366,2019-11-04 00:00:00
1366,my1367,48,pattern,long_sleeve_top,img1367,2018-12-18 00:00:00
1367,my1368,88,blue,long_sleeve_top,img1368,2018-04-15 00:00:00
1368,my1369,93,white,short_sleeve_top,img1369,2018-10-10 00:00:00
1369,my1370,80,blue,vest,img1370,2020-03-29 00:00:00
1370,my1371,6,black,vest,img1371,2020-02-14 00:00:00
1371,my1372,39,white,long_sleeve_top,img1372,2020-01-11 00:00:00
1372,my1373,76,black,vest_dress,img1373,2021-07-10 00:00:00
1373,my1374,98,red,shirts,img1374,2020-08-07 00:00:00
1374,my1375,83,black,long_sleeve_outer,img1375,2020-11-17 00:00:00
1375,my1376,15,white,vest_dress,img1376,2021-11-23 00:00:00
1376,my1377,30,black,long_sleeve_outer,img1377,2021-06-02 00:00:00
1377,my1378,38,white,long_sleeve_dress,img1378,2021-12-31 00:00:00
1378,my1379,33,pattern,vest_dress,img1379,2021-11-28 00:00:00
1379,my1380,68,blue,long_sleeve_dress,img1380,2018-03-08 00:00:00
1380,my1381,91,pattern,short_sleeve_top,img1381,2018-07-17 00:00:00
1381,my1382,32,black,trousers,img1382,2018-11-02 00:00:00
1382,my1383,66,blue,sling,img1383,2019-04-06 00:00:00
1383,my1384,46,white,trousers,img1384,2020-08-29 00:00:00
1384,my1385,17,blue,skirt,img1385,2020-08-03 00:00:00
1385,my1386,53,black,long_sleeve_top,img1386,2018-09-02 00:00:00
1386,my1387,29,pattern,short_sleeve_outer,img1387,2019-02-03 00:00:00
1387,my1388,70,pattern,skirt,img1388,2019-12-22 00:00:00
1388,my1389,2,red,short_sleeve_dress,img1389,2020-06-03 00:00:00
1389,my1390,93,blue,shirts,img1390,2018-10-24 00:00:00
1390,my1391,84,blue,short_sleeve_top,img1391,2018-12-22 00:00:00
1391,my1392,62,black,skirt,img1392,2018-07-30 00:00:00
1392,my1393,94,red,long_sleeve_dress,img1393,2019-05-06 00:00:00
1393,my1394,43,white,vest_dress,img1394,2018-06-10 00:00:00
1394,my1395,45,blue,sling,img1395,2018-07-10 00:00:00
1395,my1396,69,white,long_sleeve_dress,img1396,2018-03-11 00:00:00
1396,my1397,29,red,vest_dress,img1397,2019-02-18 00:00:00
1397,my1398,70,red,vest,img1398,2020-12-23 00:00:00
1398,my1399,57,blue,sling,img1399,2021-04-14 00:00:00
1399,my1400,10,white,short_sleeve_outer,img1400,2018-08-17 00:00:00
1400,my1401,53,pattern,short_sleeve_top,img1401,2018-01-23 00:00:00
1401,my1402,62,red,vest,img1402,2021-04-18 00:00:00
1402,my1403,72,blue,long_sleeve_outer,img1403,2020-11-11 00:00:00
1403,my1404,75,blue,trousers,img1404,2019-09-30 00:00:00
1404,my1405,100,pattern,short_sleeve_dress,img1405,2018-06-13 00:00:00
1405,my1406,8,blue,short_sleeve_dress,img1406,2021-04-01 00:00:00
1406,my1407,11,blue,sling,img1407,2021-08-13 00:00:00
1407,my1408,55,black,sling,img1408,2020-04-18 00:00:00
1408,my1409,100,white,sling_dress,img1409,2021-11-24 00:00:00
1409,my1410,23,white,trousers,img1410,2021-06-09 00:00:00
1410,my1411,28,pattern,shirts,img1411,2019-02-22 00:00:00
1411,my1412,21,blue,shirts,img1412,2019-01-26 00:00:00
1412,my1413,82,black,sling_dress,img1413,2020-11-20 00:00:00
1413,my1414,77,black,sling,img1414,2021-07-27 00:00:00
1414,my1415,63,white,vest_dress,img1415,2018-09-02 00:00:00
1415,my1416,48,pattern,vest,img1416,2019-08-03 00:00:00
1416,my1417,89,black,short_sleeve_outer,img1417,2020-12-16 00:00:00
1417,my1418,23,black,skirt,img1418,2020-09-18 00:00:00
1418,my1419,4,white,vest_dress,img1419,2019-02-01 00:00:00
1419,my1420,48,blue,long_sleeve_outer,img1420,2021-02-03 00:00:00
1420,my1421,39,white,long_sleeve_outer,img1421,2019-01-27 00:00:00
1421,my1422,43,blue,vest_dress,img1422,2020-03-03 00:00:00
1422,my1423,87,pattern,vest_dress,img1423,2020-01-12 00:00:00
1423,my1424,78,black,short_sleeve_outer,img1424,2019-03-22 00:00:00
1424,my1425,49,black,short_sleeve_dress,img1425,2020-02-26 00:00:00
1425,my1426,68,black,sling,img1426,2021-02-19 00:00:00
1426,my1427,72,red,trousers,img1427,2021-02-23 00:00:00
1427,my1428,68,black,sling_dress,img1428,2018-01-02 00:00:00
1428,my1429,51,white,vest,img1429,2018-12-26 00:00:00
1429,my1430,78,pattern,skirt,img1430,2021-03-15 00:00:00
1430,my1431,91,blue,long_sleeve_top,img1431,2018-12-04 00:00:00
1431,my1432,57,pattern,long_sleeve_outer,img1432,2021-12-29 00:00:00
1432,my1433,58,blue,short_sleeve_outer,img1433,2021-04-08 00:00:00
1433,my1434,2,red,sling_dress,img1434,2018-01-31 00:00:00
1434,my1435,47,red,trousers,img1435,2018-08-21 00:00:00
1435,my1436,43,pattern,vest_dress,img1436,2019-03-19 00:00:00
1436,my1437,25,black,short_sleeve_top,img1437,2019-09-19 00:00:00
1437,my1438,50,blue,long_sleeve_outer,img1438,2021-01-10 00:00:00
1438,my1439,78,white,long_sleeve_top,img1439,2020-01-24 00:00:00
1439,my1440,30,blue,long_sleeve_dress,img1440,2021-03-02 00:00:00
1440,my1441,33,pattern,trousers,img1441,2019-02-14 00:00:00
1441,my1442,7,white,vest,img1442,2021-02-10 00:00:00
1442,my1443,68,black,shirts,img1443,2018-10-22 00:00:00
1443,my1444,68,black,long_sleeve_outer,img1444,2019-04-09 00:00:00
1444,my1445,11,blue,long_sleeve_top,img1445,2019-08-10 00:00:00
1445,my1446,1,black,sling,img1446,2021-06-15 00:00:00
1446,my1447,11,pattern,sling,img1447,2019-05-25 00:00:00
1447,my1448,91,black,vest,img1448,2019-01-16 00:00:00
1448,my1449,40,blue,short_sleeve_outer,img1449,2020-07-03 00:00:00
1449,my1450,42,black,skirt,img1450,2018-07-23 00:00:00
1450,my1451,21,white,long_sleeve_dress,img1451,2020-11-17 00:00:00
1451,my1452,59,white,short_sleeve_outer,img1452,2021-06-23 00:00:00
1452,my1453,72,blue,skirt,img1453,2018-11-04 00:00:00
1453,my1454,32,blue,short_sleeve_outer,img1454,2020-01-04 00:00:00
1454,my1455,46,white,vest_dress,img1455,2021-08-08 00:00:00
1455,my1456,41,black,vest,img1456,2020-05-27 00:00:00
1456,my1457,25,blue,short_sleeve_dress,img1457,2021-02-04 00:00:00
1457,my1458,72,red,long_sleeve_dress,img1458,2019-06-18 00:00:00
1458,my1459,47,white,trousers,img1459,2021-08-08 00:00:00
1459,my1460,79,pattern,vest_dress,img1460,2018-09-10 00:00:00
1460,my1461,91,black,vest_dress,img1461,2019-11-04 00:00:00
1461,my1462,8,blue,short_sleeve_top,img1462,2018-11-04 00:00:00
1462,my1463,31,white,long_sleeve_outer,img1463,2021-08-04 00:00:00
1463,my1464,87,blue,short_sleeve_outer,img1464,2018-11-15 00:00:00
1464,my1465,4,black,long_sleeve_dress,img1465,2018-12-18 00:00:00
1465,my1466,14,blue,skirt,img1466,2020-05-31 00:00:00
1466,my1467,2,white,vest_dress,img1467,2021-08-20 00:00:00
1467,my1468,56,blue,short_sleeve_dress,img1468,2019-09-22 00:00:00
1468,my1469,97,blue,long_sleeve_top,img1469,2018-02-11 00:00:00
1469,my1470,15,red,skirt,img1470,2019-08-21 00:00:00
1470,my1471,61,pattern,long_sleeve_outer,img1471,2021-04-26 00:00:00
1471,my1472,24,blue,long_sleeve_outer,img1472,2018-07-14 00:00:00
1472,my1473,13,black,vest,img1473,2020-01-13 00:00:00
1473,my1474,37,black,skirt,img1474,2021-10-07 00:00:00
1474,my1475,46,red,long_sleeve_top,img1475,2021-07-06 00:00:00
1475,my1476,66,pattern,shirts,img1476,2019-10-16 00:00:00
1476,my1477,88,blue,trousers,img1477,2021-02-25 00:00:00
1477,my1478,63,white,short_sleeve_top,img1478,2019-12-13 00:00:00
1478,my1479,70,pattern,long_sleeve_dress,img1479,2020-01-29 00:00:00
1479,my1480,56,blue,short_sleeve_outer,img1480,2019-12-13 00:00:00
1480,my1481,83,pattern,shirts,img1481,2018-08-14 00:00:00
1481,my1482,12,blue,long_sleeve_outer,img1482,2019-01-22 00:00:00
1482,my1483,99,white,vest,img1483,2020-02-18 00:00:00
1483,my1484,45,pattern,long_sleeve_top,img1484,2021-04-02 00:00:00
1484,my1485,54,white,trousers,img1485,2021-05-08 00:00:00
1485,my1486,100,white,short_sleeve_dress,img1486,2021-11-19 00:00:00
1486,my1487,43,black,skirt,img1487,2020-06-27 00:00:00
1487,my1488,89,pattern,sling,img1488,2018-11-25 00:00:00
1488,my1489,27,blue,sling,img1489,2021-02-24 00:00:00
1489,my1490,94,blue,long_sleeve_outer,img1490,2020-06-06 00:00:00
1490,my1491,92,white,sling,img1491,2021-02-25 00:00:00
1491,my1492,98,red,sling_dress,img1492,2018-12-07 00:00:00
1492,my1493,32,black,vest,img1493,2021-04-22 00:00:00
1493,my1494,30,pattern,vest_dress,img1494,2018-03-29 00:00:00
1494,my1495,64,pattern,trousers,img1495,2019-05-16 00:00:00
1495,my1496,35,white,skirt,img1496,2021-02-21 00:00:00
1496,my1497,78,black,long_sleeve_dress,img1497,2021-05-14 00:00:00
1497,my1498,47,white,long_sleeve_outer,img1498,2019-10-09 00:00:00
1498,my1499,98,red,sling_dress,img1499,2018-08-21 00:00:00
1499,my1500,20,blue,shirts,img1500,2018-01-14 00:00:00
1500,my1501,55,blue,long_sleeve_outer,img1501,2021-11-21 00:00:00
1501,my1502,83,black,sling,img1502,2018-06-04 00:00:00
1502,my1503,63,red,short_sleeve_top,img1503,2020-11-26 00:00:00
1503,my1504,32,pattern,sling,img1504,2021-09-05 00:00:00
1504,my1505,44,red,long_sleeve_top,img1505,2018-08-15 00:00:00
1505,my1506,10,black,vest_dress,img1506,2020-01-04 00:00:00
1506,my1507,99,black,skirt,img1507,2021-01-29 00:00:00
1507,my1508,30,red,short_sleeve_outer,img1508,2020-05-15 00:00:00
1508,my1509,73,white,long_sleeve_top,img1509,2020-03-05 00:00:00
1509,my1510,93,blue,short_sleeve_dress,img1510,2021-09-25 00:00:00
1510,my1511,8,blue,trousers,img1511,2018-05-14 00:00:00
1511,my1512,58,red,long_sleeve_outer,img1512,2018-04-11 00:00:00
1512,my1513,65,white,short_sleeve_dress,img1513,2019-03-11 00:00:00
1513,my1514,61,blue,skirt,img1514,2020-08-19 00:00:00
1514,my1515,60,red,shirts,img1515,2019-03-19 00:00:00
1515,my1516,93,black,vest_dress,img1516,2020-05-02 00:00:00
1516,my1517,31,white,short_sleeve_outer,img1517,2018-11-12 00:00:00
1517,my1518,14,blue,short_sleeve_dress,img1518,2019-08-25 00:00:00
1518,my1519,9,pattern,skirt,img1519,2020-07-13 00:00:00
1519,my1520,85,pattern,sling_dress,img1520,2018-11-22 00:00:00
1520,my1521,3,black,vest_dress,img1521,2020-02-02 00:00:00
1521,my1522,97,pattern,sling,img1522,2018-06-09 00:00:00
1522,my1523,42,pattern,short_sleeve_top,img1523,2018-09-19 00:00:00
1523,my1524,33,blue,short_sleeve_top,img1524,2018-05-16 00:00:00
1524,my1525,81,red,shirts,img1525,2020-11-18 00:00:00
1525,my1526,52,white,long_sleeve_top,img1526,2020-07-31 00:00:00
1526,my1527,3,blue,short_sleeve_dress,img1527,2019-05-02 00:00:00
1527,my1528,4,pattern,shirts,img1528,2021-01-10 00:00:00
1528,my1529,37,white,shirts,img1529,2018-11-19 00:00:00
1529,my1530,37,blue,long_sleeve_outer,img1530,2020-05-31 00:00:00
1530,my1531,95,blue,short_sleeve_outer,img1531,2018-05-05 00:00:00
1531,my1532,94,white,vest,img1532,2021-06-15 00:00:00
1532,my1533,22,white,short_sleeve_dress,img1533,2021-11-11 00:00:00
1533,my1534,12,red,long_sleeve_top,img1534,2018-07-03 00:00:00
1534,my1535,38,red,short_sleeve_dress,img1535,2020-03-02 00:00:00
1535,my1536,40,pattern,short_sleeve_outer,img1536,2018-06-05 00:00:00
1536,my1537,93,white,short_sleeve_dress,img1537,2019-05-26 00:00:00
1537,my1538,46,blue,shirts,img1538,2021-11-06 00:00:00
1538,my1539,77,blue,long_sleeve_outer,img1539,2018-04-28 00:00:00
1539,my1540,92,pattern,vest_dress,img1540,2021-06-25 00:00:00
1540,my1541,72,pattern,vest_dress,img1541,2019-03-26 00:00:00
1541,my1542,60,white,long_sleeve_outer,img1542,2020-11-12 00:00:00
1542,my1543,19,red,vest_dress,img1543,2020-10-29 00:00:00
1543,my1544,54,white,long_sleeve_outer,img1544,2018-10-26 00:00:00
1544,my1545,10,white,shirts,img1545,2019-10-13 00:00:00
1545,my1546,9,blue,trousers,img1546,2021-06-11 00:00:00
1546,my1547,75,blue,vest_dress,img1547,2020-10-02 00:00:00
1547,my1548,97,pattern,trousers,img1548,2020-05-13 00:00:00
1548,my1549,35,red,trousers,img1549,2021-12-29 00:00:00
1549,my1550,85,white,long_sleeve_top,img1550,2019-01-17 00:00:00
1550,my1551,38,white,long_sleeve_dress,img1551,2021-08-08 00:00:00
1551,my1552,93,black,trousers,img1552,2020-02-16 00:00:00
1552,my1553,19,black,short_sleeve_outer,img1553,2021-02-05 00:00:00
1553,my1554,80,blue,trousers,img1554,2021-08-30 00:00:00
1554,my1555,24,black,short_sleeve_top,img1555,2018-01-05 00:00:00
1555,my1556,16,white,short_sleeve_top,img1556,2021-03-20 00:00:00
1556,my1557,37,white,vest_dress,img1557,2018-12-30 00:00:00
1557,my1558,73,red,trousers,img1558,2020-08-28 00:00:00
1558,my1559,46,black,vest_dress,img1559,2021-09-16 00:00:00
1559,my1560,63,pattern,short_sleeve_top,img1560,2020-11-07 00:00:00
1560,my1561,40,blue,short_sleeve_outer,img1561,2018-01-06 00:00:00
1561,my1562,1,white,skirt,img1562,2018-12-06 00:00:00
1562,my1563,37,blue,sling,img1563,2020-01-31 00:00:00
1563,my1564,34,black,short_sleeve_outer,img1564,2018-09-19 00:00:00
1564,my1565,11,blue,short_sleeve_dress,img1565,2020-12-09 00:00:00
1565,my1566,83,black,short_sleeve_top,img1566,2018-01-31 00:00:00
1566,my1567,89,black,long_sleeve_dress,img1567,2021-08-08 00:00:00
1567,my1568,81,black,long_sleeve_top,img1568,2018-12-13 00:00:00
1568,my1569,82,pattern,long_sleeve_top,img1569,2018-04-26 00:00:00
1569,my1570,84,pattern,shirts,img1570,2018-10-23 00:00:00
1570,my1571,30,red,trousers,img1571,2018-06-05 00:00:00
1571,my1572,75,pattern,shirts,img1572,2021-10-15 00:00:00
1572,my1573,20,pattern,short_sleeve_dress,img1573,2018-09-05 00:00:00
1573,my1574,44,red,sling,img1574,2021-09-27 00:00:00
1574,my1575,64,red,long_sleeve_top,img1575,2020-01-29 00:00:00
1575,my1576,30,blue,long_sleeve_outer,img1576,2020-09-02 00:00:00
1576,my1577,85,blue,trousers,img1577,2018-04-22 00:00:00
1577,my1578,83,red,vest_dress,img1578,2018-11-30 00:00:00
1578,my1579,90,pattern,vest,img1579,2018-06-08 00:00:00
1579,my1580,21,red,vest,img1580,2019-12-22 00:00:00
1580,my1581,81,black,short_sleeve_top,img1581,2020-06-30 00:00:00
1581,my1582,17,red,long_sleeve_outer,img1582,2018-09-12 00:00:00
1582,my1583,46,blue,skirt,img1583,2019-05-25 00:00:00
1583,my1584,48,blue,short_sleeve_top,img1584,2020-02-16 00:00:00
1584,my1585,65,blue,long_sleeve_dress,img1585,2020-06-15 00:00:00
1585,my1586,99,white,shirts,img1586,2019-02-03 00:00:00
1586,my1587,100,blue,short_sleeve_dress,img1587,2020-08-28 00:00:00
1587,my1588,53,blue,short_sleeve_top,img1588,2019-01-30 00:00:00
1588,my1589,60,white,shirts,img1589,2018-12-23 00:00:00
1589,my1590,63,black,short_sleeve_outer,img1590,2019-02-08 00:00:00
1590,my1591,84,blue,long_sleeve_dress,img1591,2019-04-21 00:00:00
1591,my1592,13,white,vest_dress,img1592,2021-02-22 00:00:00
1592,my1593,65,white,sling_dress,img1593,2019-01-24 00:00:00
1593,my1594,91,blue,short_sleeve_top,img1594,2019-06-17 00:00:00
1594,my1595,28,pattern,vest,img1595,2020-03-23 00:00:00
1595,my1596,41,blue,long_sleeve_outer,img1596,2019-06-17 00:00:00
1596,my1597,47,red,short_sleeve_outer,img1597,2019-05-12 00:00:00
1597,my1598,48,black,long_sleeve_outer,img1598,2018-02-27 00:00:00
1598,my1599,36,pattern,trousers,img1599,2021-06-29 00:00:00
1599,my1600,7,white,trousers,img1600,2018-09-18 00:00:00
1600,my1601,57,blue,long_sleeve_top,img1601,2021-08-30 00:00:00
1601,my1602,33,black,trousers,img1602,2018-08-01 00:00:00
1602,my1603,34,red,short_sleeve_outer,img1603,2021-07-25 00:00:00
1603,my1604,58,pattern,sling,img1604,2018-07-03 00:00:00
1604,my1605,79,blue,skirt,img1605,2021-05-10 00:00:00
1605,my1606,49,black,short_sleeve_outer,img1606,2020-02-03 00:00:00
1606,my1607,85,white,shirts,img1607,2020-07-26 00:00:00
1607,my1608,47,black,vest,img1608,2021-07-31 00:00:00
1608,my1609,16,red,long_sleeve_dress,img1609,2018-06-26 00:00:00
1609,my1610,34,red,sling_dress,img1610,2018-05-19 00:00:00
1610,my1611,11,black,skirt,img1611,2019-08-26 00:00:00
1611,my1612,80,black,long_sleeve_outer,img1612,2021-08-13 00:00:00
1612,my1613,26,blue,skirt,img1613,2018-04-09 00:00:00
1613,my1614,59,pattern,sling,img1614,2021-09-26 00:00:00
1614,my1615,58,red,skirt,img1615,2018-03-25 00:00:00
1615,my1616,76,black,long_sleeve_top,img1616,2019-04-13 00:00:00
1616,my1617,51,red,skirt,img1617,2021-11-11 00:00:00
1617,my1618,54,red,vest,img1618,2018-04-02 00:00:00
1618,my1619,51,red,trousers,img1619,2018-11-29 00:00:00
1619,my1620,24,blue,long_sleeve_outer,img1620,2021-06-03 00:00:00
1620,my1621,44,blue,short_sleeve_top,img1621,2020-11-25 00:00:00
1621,my1622,100,blue,vest_dress,img1622,2021-11-23 00:00:00
1622,my1623,44,blue,shirts,img1623,2019-08-15 00:00:00
1623,my1624,93,black,long_sleeve_outer,img1624,2021-08-07 00:00:00
1624,my1625,31,pattern,short_sleeve_outer,img1625,2018-06-14 00:00:00
1625,my1626,29,red,long_sleeve_top,img1626,2018-02-13 00:00:00
1626,my1627,78,blue,long_sleeve_outer,img1627,2018-01-23 00:00:00
1627,my1628,41,blue,long_sleeve_top,img1628,2020-07-15 00:00:00
1628,my1629,69,blue,short_sleeve_top,img1629,2019-12-27 00:00:00
1629,my1630,90,blue,long_sleeve_top,img1630,2018-07-16 00:00:00
1630,my1631,89,pattern,long_sleeve_top,img1631,2018-05-31 00:00:00
1631,my1632,16,black,sling_dress,img1632,2021-12-20 00:00:00
1632,my1633,24,red,sling_dress,img1633,2020-07-13 00:00:00
1633,my1634,6,blue,shirts,img1634,2020-01-14 00:00:00
1634,my1635,75,black,long_sleeve_top,img1635,2019-09-07 00:00:00
1635,my1636,50,white,short_sleeve_outer,img1636,2021-08-19 00:00:00
1636,my1637,20,blue,long_sleeve_outer,img1637,2019-06-14 00:00:00
1637,my1638,69,white,short_sleeve_outer,img1638,2019-10-16 00:00:00
1638,my1639,11,black,short_sleeve_outer,img1639,2021-08-15 00:00:00
1639,my1640,92,black,short_sleeve_dress,img1640,2020-07-24 00:00:00
1640,my1641,28,pattern,short_sleeve_dress,img1641,2021-10-30 00:00:00
1641,my1642,5,red,long_sleeve_outer,img1642,2018-02-19 00:00:00
1642,my1643,73,blue,shirts,img1643,2019-07-09 00:00:00
1643,my1644,93,black,vest,img1644,2021-11-25 00:00:00
1644,my1645,32,white,short_sleeve_dress,img1645,2020-11-26 00:00:00
1645,my1646,100,blue,short_sleeve_dress,img1646,2021-04-06 00:00:00
1646,my1647,28,black,shirts,img1647,2019-08-05 00:00:00
1647,my1648,31,red,long_sleeve_dress,img1648,2021-01-19 00:00:00
1648,my1649,67,red,short_sleeve_dress,img1649,2018-01-12 00:00:00
1649,my1650,86,blue,vest_dress,img1650,2020-04-12 00:00:00
1650,my1651,17,pattern,short_sleeve_dress,img1651,2019-07-29 00:00:00
1651,my1652,63,red,shirts,img1652,2020-06-20 00:00:00
1652,my1653,45,black,long_sleeve_dress,img1653,2021-08-25 00:00:00
1653,my1654,68,red,shirts,img1654,2020-03-07 00:00:00
1654,my1655,7,white,shirts,img1655,2020-12-12 00:00:00
1655,my1656,100,white,trousers,img1656,2018-02-28 00:00:00
