,CODE,ClothesCODE,ID,BuyDate
1828,my1829,CODE79,dummy13,2018-04-23
1829,my1830,CODE66,dummy67,2019-03-28
1830,my1831,CODE7,dummy65,2021-05-15
1831,my1832,CODE40,dummy53,2018-07-10
1832,my1833,CODE81,dummy36,2021-10-16
1833,my1834,CODE80,dummy40,2020-01-20
1834,my1835,CODE66,dummy21,2021-07-14
1835,my1836,CODE53,dummy88,2018-01-05
1836,my1837,CODE43,dummy80,2020-01-08
1837,my1838,CODE65,dummy89,2021-02-08
1838,my1839,CODE2,dummy66,2021-10-02
1839,my1840,CODE91,dummy34,2020-10-05
1840,my1841,CODE17,dummy91,2020-04-19
1841,my1842,CODE2,dummy91,2018-07-30
1842,my1843,CODE69,dummy87,2018-09-03
1843,my1844,CODE65,dummy29,2021-10-06
1844,my1845,CODE20,dummy43,2018-11-10
1845,my1846,CODE68,dummy69,2020-09-10
1846,my1847,CODE85,dummy53,2021-01-06
1847,my1848,CODE40,dummy60,2018-11-07
1848,my1849,CODE7,dummy44,2021-09-16
1849,my1850,CODE89,dummy23,2019-02-13
1850,my1851,CODE47,dummy74,2019-03-27
1851,my1852,CODE59,dummy77,2020-09-13
1852,my1853,CODE84,dummy6,2021-11-20
1853,my1854,CODE8,dummy8,2019-09-16
1854,my1855,CODE19,dummy79,2019-05-28
1855,my1856,CODE51,dummy38,2019-12-11
1856,my1857,CODE91,dummy52,2021-07-12
1857,my1858,CODE76,dummy8,2020-06-18
1858,my1859,CODE1,dummy20,2018-06-20
1859,my1860,CODE17,dummy98,2019-02-22
1860,my1861,CODE57,dummy58,2019-12-09
1861,my1862,CODE89,dummy61,2018-05-31
1862,my1863,CODE75,dummy54,2020-09-13
1863,my1864,CODE88,dummy86,2021-07-07
1864,my1865,CODE66,dummy4,2020-03-21
1865,my1866,CODE72,dummy41,2021-10-21
1866,my1867,CODE91,dummy90,2020-10-05
1867,my1868,CODE22,dummy2,2019-12-25
1868,my1869,CODE12,dummy60,2018-11-12
1869,my1870,CODE62,dummy31,2019-02-21
1870,my1871,CODE80,dummy40,2018-06-21
1871,my1872,CODE75,dummy23,2019-04-04
1872,my1873,CODE97,dummy73,2018-12-06
1873,my1874,CODE23,dummy65,2021-03-03
1874,my1875,CODE31,dummy86,2019-12-16
1875,my1876,CODE71,dummy5,2021-05-01
1876,my1877,CODE4,dummy21,2019-08-09
1877,my1878,CODE24,dummy66,2018-08-09
1878,my1879,CODE20,dummy64,2018-06-18
1879,my1880,CODE94,dummy73,2018-04-13
1880,my1881,CODE21,dummy85,2020-12-22
1881,my1882,CODE90,dummy48,2018-05-05
1882,my1883,CODE71,dummy35,2018-09-25
1883,my1884,CODE78,dummy97,2020-08-24
1884,my1885,CODE61,dummy73,2019-09-16
1885,my1886,CODE74,dummy34,2019-05-20
1886,my1887,CODE97,dummy86,2018-05-24
1887,my1888,CODE91,dummy91,2021-05-20
1888,my1889,CODE5,dummy46,2019-01-30
1889,my1890,CODE68,dummy55,2018-08-28
1890,my1891,CODE73,dummy48,2018-09-02
1891,my1892,CODE75,dummy40,2020-10-23
1892,my1893,CODE21,dummy63,2018-12-02
1893,my1894,CODE62,dummy84,2018-03-08
1894,my1895,CODE36,dummy34,2019-07-22
1895,my1896,CODE98,dummy19,2018-07-27
1896,my1897,CODE89,dummy24,2018-02-21
1897,my1898,CODE87,dummy18,2019-10-13
1898,my1899,CODE48,dummy94,2018-09-05
1899,my1900,CODE10,dummy83,2021-11-01
1900,my1901,CODE65,dummy59,2020-09-24
1901,my1902,CODE49,dummy23,2018-07-21
1902,my1903,CODE83,dummy2,2020-04-25
1903,my1904,CODE19,dummy30,2018-09-22
1904,my1905,CODE100,dummy100,2018-01-23
1905,my1906,CODE20,dummy81,2021-02-08
1906,my1907,CODE68,dummy36,2018-08-05
1907,my1908,CODE13,dummy43,2018-08-29
1908,my1909,CODE41,dummy50,2019-05-19
1909,my1910,CODE16,dummy62,2018-06-17
1910,my1911,CODE73,dummy91,2019-10-30
1911,my1912,CODE87,dummy89,2021-12-25
1912,my1913,CODE22,dummy33,2020-05-25
1913,my1914,CODE37,dummy53,2020-04-02
1914,my1915,CODE4,dummy2,2021-12-01
1915,my1916,CODE76,dummy88,2018-12-23
1916,my1917,CODE55,dummy36,2021-02-18
1917,my1918,CODE27,dummy1,2018-06-23
1918,my1919,CODE69,dummy84,2020-08-01
1919,my1920,CODE34,dummy42,2021-05-10
1920,my1921,CODE8,dummy55,2021-08-13
1921,my1922,CODE78,dummy18,2019-05-20
1922,my1923,CODE83,dummy79,2019-09-21
1923,my1924,CODE82,dummy41,2018-10-14
1924,my1925,CODE22,dummy6,2021-08-16
1925,my1926,CODE47,dummy20,2020-05-04
1926,my1927,CODE18,dummy74,2019-06-29
1927,my1928,CODE96,dummy17,2021-09-01
1928,my1929,CODE75,dummy18,2021-01-20
1929,my1930,CODE76,dummy86,2021-03-27
1930,my1931,CODE77,dummy34,2021-11-04
1931,my1932,CODE91,dummy60,2021-02-09
1932,my1933,CODE28,dummy3,2018-10-15
1933,my1934,CODE40,dummy6,2018-12-24
1934,my1935,CODE74,dummy45,2019-09-25
1935,my1936,CODE38,dummy98,2020-12-13
1936,my1937,CODE92,dummy39,2018-03-12
1937,my1938,CODE50,dummy84,2019-04-25
1938,my1939,CODE92,dummy70,2018-02-14
1939,my1940,CODE16,dummy53,2020-02-15
1940,my1941,CODE30,dummy4,2021-10-19
1941,my1942,CODE58,dummy48,2018-10-28
1942,my1943,CODE30,dummy11,2018-07-30
1943,my1944,CODE58,dummy26,2021-09-13
1944,my1945,CODE50,dummy30,2020-11-28
1945,my1946,CODE6,dummy89,2020-10-03
1946,my1947,CODE80,dummy6,2020-04-10
1947,my1948,CODE74,dummy88,2020-08-14
1948,my1949,CODE50,dummy32,2019-03-04
1949,my1950,CODE18,dummy6,2018-12-09
1950,my1951,CODE81,dummy61,2020-02-12
1951,my1952,CODE75,dummy76,2020-09-26
1952,my1953,CODE26,dummy27,2019-05-10
1953,my1954,CODE39,dummy2,2021-09-22
1954,my1955,CODE61,dummy75,2021-04-15
1955,my1956,CODE88,dummy4,2021-09-23
1956,my1957,CODE91,dummy80,2020-03-11
1957,my1958,CODE44,dummy81,2021-10-05
1958,my1959,CODE65,dummy1,2019-08-07
1959,my1960,CODE22,dummy1,2021-07-31
1960,my1961,CODE95,dummy23,2020-09-08
1961,my1962,CODE33,dummy76,2021-05-05
1962,my1963,CODE7,dummy16,2019-03-23
1963,my1964,CODE43,dummy100,2021-10-08
1964,my1965,CODE94,dummy13,2018-02-17
1965,my1966,CODE47,dummy93,2018-01-05
1966,my1967,CODE52,dummy50,2020-03-18
1967,my1968,CODE69,dummy79,2020-10-08
1968,my1969,CODE17,dummy50,2020-12-28
1969,my1970,CODE50,dummy69,2021-09-06
1970,my1971,CODE85,dummy35,2021-02-08
1971,my1972,CODE20,dummy40,2018-12-18
1972,my1973,CODE82,dummy55,2019-07-12
1973,my1974,CODE20,dummy68,2018-04-12
1974,my1975,CODE46,dummy57,2021-03-03
1975,my1976,CODE98,dummy24,2020-06-27
1976,my1977,CODE68,dummy49,2020-01-06
1977,my1978,CODE58,dummy97,2019-06-02
1978,my1979,CODE89,dummy98,2020-06-28
1979,my1980,CODE38,dummy44,2021-02-12
1980,my1981,CODE30,dummy68,2019-02-14
1981,my1982,CODE10,dummy67,2020-04-23
1982,my1983,CODE38,dummy96,2021-10-08
1983,my1984,CODE8,dummy34,2021-08-05
1984,my1985,CODE45,dummy14,2020-12-19
1985,my1986,CODE11,dummy87,2018-10-08
1986,my1987,CODE32,dummy95,2021-05-21
1987,my1988,CODE67,dummy1,2020-10-19
1988,my1989,CODE6,dummy75,2019-04-28
1989,my1990,CODE49,dummy20,2021-05-10
1990,my1991,CODE21,dummy55,2018-05-03
1991,my1992,CODE79,dummy76,2019-10-24
1992,my1993,CODE42,dummy24,2019-03-30
1993,my1994,CODE6,dummy36,2018-12-23
1994,my1995,CODE39,dummy7,2021-07-26
1995,my1996,CODE84,dummy19,2018-02-14
1996,my1997,CODE7,dummy84,2018-05-15
1997,my1998,CODE75,dummy43,2021-02-13
1998,my1999,CODE39,dummy85,2020-08-29
1999,my2000,CODE1,dummy88,2018-05-10
