,CODE,ID,myColor,myCategory,myImg,BuyDate
1165,my1166,dummy96,red,shirts,img1166,2020-07-24 00:00:00
1166,my1167,dummy97,pattern,trousers,img1167,2020-12-17 00:00:00
1167,my1168,dummy34,pattern,trousers,img1168,2021-09-13 00:00:00
1168,my1169,dummy11,blue,trousers,img1169,2021-02-03 00:00:00
1169,my1170,dummy83,red,long_sleeve_dress,img1170,2018-01-25 00:00:00
1170,my1171,dummy86,blue,vest,img1171,2021-08-17 00:00:00
1171,my1172,dummy24,white,vest,img1172,2019-06-18 00:00:00
1172,my1173,dummy99,blue,short_sleeve_outer,img1173,2018-05-17 00:00:00
1173,my1174,dummy61,white,shirts,img1174,2021-11-29 00:00:00
1174,my1175,dummy16,blue,shirts,img1175,2019-06-29 00:00:00
1175,my1176,dummy61,black,sling_dress,img1176,2020-09-27 00:00:00
1176,my1177,dummy55,red,sling_dress,img1177,2019-02-07 00:00:00
1177,my1178,dummy40,red,long_sleeve_dress,img1178,2019-06-07 00:00:00
1178,my1179,dummy10,pattern,sling,img1179,2018-06-27 00:00:00
1179,my1180,dummy40,black,short_sleeve_dress,img1180,2020-07-04 00:00:00
1180,my1181,dummy69,black,sling_dress,img1181,2020-07-04 00:00:00
1181,my1182,dummy65,pattern,shirts,img1182,2019-01-18 00:00:00
1182,my1183,dummy11,red,short_sleeve_outer,img1183,2021-08-09 00:00:00
1183,my1184,dummy94,pattern,skirt,img1184,2018-02-03 00:00:00
1184,my1185,dummy82,blue,long_sleeve_dress,img1185,2021-03-26 00:00:00
1185,my1186,dummy7,red,vest_dress,img1186,2020-08-30 00:00:00
1186,my1187,dummy51,blue,short_sleeve_top,img1187,2020-07-16 00:00:00
1187,my1188,dummy82,red,long_sleeve_dress,img1188,2020-10-11 00:00:00
1188,my1189,dummy82,blue,long_sleeve_outer,img1189,2020-11-10 00:00:00
1189,my1190,dummy41,white,shirts,img1190,2019-06-18 00:00:00
1190,my1191,dummy22,red,trousers,img1191,2021-04-08 00:00:00
1191,my1192,dummy87,blue,trousers,img1192,2019-08-29 00:00:00
1192,my1193,dummy48,blue,vest_dress,img1193,2020-02-01 00:00:00
1193,my1194,dummy3,blue,long_sleeve_dress,img1194,2018-06-21 00:00:00
1194,my1195,dummy17,white,trousers,img1195,2021-07-29 00:00:00
1195,my1196,dummy70,black,vest_dress,img1196,2020-05-10 00:00:00
1196,my1197,dummy22,blue,short_sleeve_dress,img1197,2019-03-15 00:00:00
1197,my1198,dummy29,pattern,vest_dress,img1198,2018-01-19 00:00:00
1198,my1199,dummy63,red,vest_dress,img1199,2020-01-09 00:00:00
1199,my1200,dummy85,red,long_sleeve_top,img1200,2021-05-30 00:00:00
1200,my1201,dummy63,pattern,long_sleeve_outer,img1201,2021-06-04 00:00:00
1201,my1202,dummy71,white,shirts,img1202,2020-10-29 00:00:00
1202,my1203,dummy48,white,trousers,img1203,2018-11-10 00:00:00
1203,my1204,dummy90,red,sling_dress,img1204,2019-03-09 00:00:00
1204,my1205,dummy83,white,vest,img1205,2020-07-04 00:00:00
1205,my1206,dummy74,white,sling,img1206,2018-12-16 00:00:00
1206,my1207,dummy37,red,long_sleeve_top,img1207,2021-07-31 00:00:00
1207,my1208,dummy90,pattern,short_sleeve_outer,img1208,2019-09-24 00:00:00
1208,my1209,dummy40,blue,short_sleeve_top,img1209,2019-03-26 00:00:00
1209,my1210,dummy69,black,sling_dress,img1210,2021-10-25 00:00:00
1210,my1211,dummy14,white,vest_dress,img1211,2018-06-03 00:00:00
1211,my1212,dummy11,red,vest,img1212,2019-02-21 00:00:00
1212,my1213,dummy70,red,shirts,img1213,2020-10-20 00:00:00
1213,my1214,dummy73,pattern,short_sleeve_outer,img1214,2018-11-29 00:00:00
1214,my1215,dummy86,white,skirt,img1215,2020-11-11 00:00:00
1215,my1216,dummy58,blue,shirts,img1216,2021-07-11 00:00:00
1216,my1217,dummy22,white,short_sleeve_dress,img1217,2018-02-18 00:00:00
1217,my1218,dummy20,black,long_sleeve_dress,img1218,2021-07-17 00:00:00
1218,my1219,dummy16,black,vest,img1219,2021-05-08 00:00:00
1219,my1220,dummy33,white,sling,img1220,2021-07-14 00:00:00
1220,my1221,dummy51,blue,long_sleeve_top,img1221,2020-04-14 00:00:00
1221,my1222,dummy35,pattern,long_sleeve_dress,img1222,2020-04-01 00:00:00
1222,my1223,dummy83,blue,short_sleeve_top,img1223,2021-04-27 00:00:00
1223,my1224,dummy72,red,short_sleeve_dress,img1224,2021-06-11 00:00:00
1224,my1225,dummy71,blue,trousers,img1225,2021-02-24 00:00:00
1225,my1226,dummy30,pattern,skirt,img1226,2018-02-19 00:00:00
1226,my1227,dummy51,blue,skirt,img1227,2021-05-11 00:00:00
1227,my1228,dummy14,blue,skirt,img1228,2019-07-10 00:00:00
1228,my1229,dummy73,pattern,trousers,img1229,2020-07-21 00:00:00
1229,my1230,dummy88,black,vest_dress,img1230,2021-03-22 00:00:00
1230,my1231,dummy94,blue,long_sleeve_outer,img1231,2020-11-07 00:00:00
1231,my1232,dummy86,black,skirt,img1232,2019-01-14 00:00:00
1232,my1233,dummy62,pattern,short_sleeve_dress,img1233,2019-02-24 00:00:00
1233,my1234,dummy44,blue,shirts,img1234,2018-05-03 00:00:00
1234,my1235,dummy85,black,short_sleeve_outer,img1235,2018-05-31 00:00:00
1235,my1236,dummy24,red,long_sleeve_top,img1236,2020-09-23 00:00:00
1236,my1237,dummy58,white,trousers,img1237,2021-05-15 00:00:00
1237,my1238,dummy74,black,short_sleeve_dress,img1238,2021-06-07 00:00:00
1238,my1239,dummy22,white,short_sleeve_dress,img1239,2021-03-11 00:00:00
1239,my1240,dummy16,blue,sling_dress,img1240,2018-02-06 00:00:00
1240,my1241,dummy19,white,shirts,img1241,2018-04-10 00:00:00
1241,my1242,dummy85,black,sling,img1242,2018-02-02 00:00:00
1242,my1243,dummy74,white,short_sleeve_dress,img1243,2020-02-12 00:00:00
1243,my1244,dummy100,blue,sling_dress,img1244,2019-02-12 00:00:00
1244,my1245,dummy68,blue,shirts,img1245,2021-08-17 00:00:00
1245,my1246,dummy38,red,long_sleeve_dress,img1246,2018-08-31 00:00:00
1246,my1247,dummy83,pattern,vest_dress,img1247,2019-08-08 00:00:00
1247,my1248,dummy95,blue,short_sleeve_outer,img1248,2020-07-24 00:00:00
1248,my1249,dummy94,blue,sling,img1249,2018-06-27 00:00:00
1249,my1250,dummy67,white,sling_dress,img1250,2020-11-12 00:00:00
1250,my1251,dummy73,blue,skirt,img1251,2019-08-21 00:00:00
1251,my1252,dummy11,white,trousers,img1252,2018-10-28 00:00:00
1252,my1253,dummy91,blue,shirts,img1253,2018-12-20 00:00:00
1253,my1254,dummy73,black,long_sleeve_outer,img1254,2019-07-10 00:00:00
1254,my1255,dummy26,pattern,short_sleeve_outer,img1255,2018-10-17 00:00:00
1255,my1256,dummy4,red,vest,img1256,2018-04-07 00:00:00
1256,my1257,dummy8,blue,long_sleeve_top,img1257,2020-09-10 00:00:00
1257,my1258,dummy78,white,trousers,img1258,2021-06-10 00:00:00
1258,my1259,dummy82,blue,vest,img1259,2018-03-25 00:00:00
1259,my1260,dummy42,blue,vest,img1260,2018-04-30 00:00:00
1260,my1261,dummy98,blue,long_sleeve_outer,img1261,2018-03-21 00:00:00
1261,my1262,dummy86,red,long_sleeve_top,img1262,2018-03-26 00:00:00
1262,my1263,dummy11,blue,long_sleeve_outer,img1263,2020-09-22 00:00:00
1263,my1264,dummy33,red,vest,img1264,2018-03-20 00:00:00
1264,my1265,dummy60,black,short_sleeve_dress,img1265,2018-10-03 00:00:00
1265,my1266,dummy24,blue,vest_dress,img1266,2021-04-12 00:00:00
1266,my1267,dummy67,blue,skirt,img1267,2019-08-31 00:00:00
1267,my1268,dummy19,blue,vest,img1268,2019-10-21 00:00:00
1268,my1269,dummy35,black,shirts,img1269,2021-03-02 00:00:00
1269,my1270,dummy26,blue,short_sleeve_outer,img1270,2020-04-03 00:00:00
1270,my1271,dummy35,red,vest,img1271,2021-07-14 00:00:00
1271,my1272,dummy91,blue,vest,img1272,2021-10-01 00:00:00
1272,my1273,dummy23,pattern,long_sleeve_outer,img1273,2019-11-12 00:00:00
1273,my1274,dummy9,red,long_sleeve_top,img1274,2018-09-02 00:00:00
1274,my1275,dummy36,pattern,short_sleeve_top,img1275,2020-05-02 00:00:00
1275,my1276,dummy52,blue,sling_dress,img1276,2019-06-25 00:00:00
1276,my1277,dummy48,black,vest_dress,img1277,2018-12-18 00:00:00
1277,my1278,dummy42,red,vest,img1278,2020-12-02 00:00:00
1278,my1279,dummy11,red,long_sleeve_top,img1279,2018-02-16 00:00:00
1279,my1280,dummy80,pattern,vest,img1280,2019-08-03 00:00:00
1280,my1281,dummy62,black,vest_dress,img1281,2019-07-20 00:00:00
1281,my1282,dummy40,blue,short_sleeve_top,img1282,2019-09-13 00:00:00
1282,my1283,dummy66,red,sling_dress,img1283,2021-11-29 00:00:00
1283,my1284,dummy54,red,short_sleeve_dress,img1284,2019-02-12 00:00:00
1284,my1285,dummy44,blue,vest_dress,img1285,2020-05-28 00:00:00
1285,my1286,dummy1,blue,sling,img1286,2019-08-29 00:00:00
1286,my1287,dummy16,pattern,long_sleeve_outer,img1287,2018-10-31 00:00:00
1287,my1288,dummy48,blue,long_sleeve_top,img1288,2020-06-22 00:00:00
1288,my1289,dummy79,red,vest_dress,img1289,2021-10-28 00:00:00
1289,my1290,dummy59,black,sling_dress,img1290,2020-03-10 00:00:00
1290,my1291,dummy35,white,short_sleeve_top,img1291,2019-11-06 00:00:00
1291,my1292,dummy79,red,short_sleeve_dress,img1292,2018-01-02 00:00:00
1292,my1293,dummy12,blue,long_sleeve_outer,img1293,2018-05-14 00:00:00
1293,my1294,dummy84,black,sling_dress,img1294,2021-10-12 00:00:00
1294,my1295,dummy79,pattern,long_sleeve_dress,img1295,2019-01-12 00:00:00
1295,my1296,dummy96,white,long_sleeve_dress,img1296,2018-12-26 00:00:00
1296,my1297,dummy20,pattern,short_sleeve_outer,img1297,2019-01-11 00:00:00
1297,my1298,dummy93,pattern,vest_dress,img1298,2019-05-05 00:00:00
1298,my1299,dummy100,pattern,sling,img1299,2020-05-05 00:00:00
1299,my1300,dummy78,pattern,trousers,img1300,2019-04-12 00:00:00
1300,my1301,dummy58,white,long_sleeve_dress,img1301,2021-10-19 00:00:00
1301,my1302,dummy97,black,short_sleeve_dress,img1302,2018-05-10 00:00:00
1302,my1303,dummy54,black,short_sleeve_top,img1303,2020-02-12 00:00:00
1303,my1304,dummy66,black,long_sleeve_dress,img1304,2018-10-17 00:00:00
1304,my1305,dummy42,pattern,sling_dress,img1305,2019-07-15 00:00:00
1305,my1306,dummy70,red,short_sleeve_dress,img1306,2018-02-09 00:00:00
1306,my1307,dummy20,red,long_sleeve_top,img1307,2018-02-01 00:00:00
1307,my1308,dummy33,blue,shirts,img1308,2020-03-09 00:00:00
1308,my1309,dummy64,black,short_sleeve_dress,img1309,2019-01-15 00:00:00
1309,my1310,dummy76,red,long_sleeve_top,img1310,2021-02-08 00:00:00
1310,my1311,dummy86,white,short_sleeve_outer,img1311,2019-07-24 00:00:00
1311,my1312,dummy96,red,skirt,img1312,2019-09-13 00:00:00
1312,my1313,dummy79,red,long_sleeve_outer,img1313,2019-12-30 00:00:00
1313,my1314,dummy91,red,short_sleeve_outer,img1314,2021-01-19 00:00:00
1314,my1315,dummy21,white,long_sleeve_outer,img1315,2021-04-16 00:00:00
1315,my1316,dummy3,white,trousers,img1316,2018-08-09 00:00:00
1316,my1317,dummy53,blue,shirts,img1317,2019-12-08 00:00:00
1317,my1318,dummy75,red,shirts,img1318,2018-01-25 00:00:00
1318,my1319,dummy65,black,long_sleeve_dress,img1319,2018-04-04 00:00:00
1319,my1320,dummy3,blue,vest,img1320,2020-11-03 00:00:00
1320,my1321,dummy94,blue,skirt,img1321,2018-03-27 00:00:00
1321,my1322,dummy32,blue,sling,img1322,2018-03-12 00:00:00
1322,my1323,dummy78,blue,skirt,img1323,2020-06-20 00:00:00
1323,my1324,dummy84,white,skirt,img1324,2021-08-16 00:00:00
1324,my1325,dummy56,blue,vest_dress,img1325,2018-12-18 00:00:00
1325,my1326,dummy60,blue,long_sleeve_dress,img1326,2018-07-15 00:00:00
1326,my1327,dummy14,blue,vest,img1327,2019-06-06 00:00:00
1327,my1328,dummy23,pattern,vest,img1328,2018-07-22 00:00:00
1328,my1329,dummy20,black,skirt,img1329,2018-12-14 00:00:00
1329,my1330,dummy48,blue,short_sleeve_dress,img1330,2021-10-15 00:00:00
1330,my1331,dummy22,pattern,long_sleeve_dress,img1331,2020-01-15 00:00:00
1331,my1332,dummy46,white,short_sleeve_dress,img1332,2021-04-16 00:00:00
1332,my1333,dummy39,black,shirts,img1333,2020-12-19 00:00:00
1333,my1334,dummy62,white,sling_dress,img1334,2021-07-29 00:00:00
1334,my1335,dummy50,blue,skirt,img1335,2018-08-02 00:00:00
1335,my1336,dummy85,black,shirts,img1336,2019-03-12 00:00:00
1336,my1337,dummy99,black,short_sleeve_dress,img1337,2021-09-26 00:00:00
1337,my1338,dummy31,blue,short_sleeve_outer,img1338,2020-02-03 00:00:00
1338,my1339,dummy19,black,vest_dress,img1339,2020-01-27 00:00:00
1339,my1340,dummy47,black,sling_dress,img1340,2021-10-12 00:00:00
1340,my1341,dummy88,blue,long_sleeve_outer,img1341,2021-11-27 00:00:00
1341,my1342,dummy41,black,long_sleeve_dress,img1342,2020-04-30 00:00:00
1342,my1343,dummy68,red,vest_dress,img1343,2021-03-22 00:00:00
1343,my1344,dummy80,pattern,long_sleeve_outer,img1344,2020-04-14 00:00:00
1344,my1345,dummy11,blue,short_sleeve_dress,img1345,2018-05-19 00:00:00
1345,my1346,dummy55,white,sling,img1346,2018-07-12 00:00:00
1346,my1347,dummy77,blue,shirts,img1347,2020-01-08 00:00:00
1347,my1348,dummy59,white,short_sleeve_dress,img1348,2019-09-07 00:00:00
1348,my1349,dummy54,blue,long_sleeve_outer,img1349,2018-01-25 00:00:00
1349,my1350,dummy29,blue,sling_dress,img1350,2020-10-04 00:00:00
1350,my1351,dummy18,blue,long_sleeve_top,img1351,2018-07-05 00:00:00
1351,my1352,dummy90,blue,sling_dress,img1352,2018-03-13 00:00:00
1352,my1353,dummy74,black,vest_dress,img1353,2021-04-29 00:00:00
1353,my1354,dummy83,black,skirt,img1354,2018-07-26 00:00:00
1354,my1355,dummy73,red,skirt,img1355,2020-01-04 00:00:00
1355,my1356,dummy24,pattern,long_sleeve_top,img1356,2019-10-31 00:00:00
1356,my1357,dummy30,white,sling_dress,img1357,2020-07-27 00:00:00
1357,my1358,dummy14,white,shirts,img1358,2021-10-11 00:00:00
1358,my1359,dummy78,red,vest_dress,img1359,2021-07-11 00:00:00
1359,my1360,dummy1,pattern,long_sleeve_outer,img1360,2019-12-29 00:00:00
1360,my1361,dummy99,red,sling_dress,img1361,2021-06-28 00:00:00
1361,my1362,dummy42,red,sling_dress,img1362,2020-10-19 00:00:00
1362,my1363,dummy22,black,short_sleeve_top,img1363,2021-08-05 00:00:00
1363,my1364,dummy77,white,trousers,img1364,2021-07-21 00:00:00
1364,my1365,dummy44,red,long_sleeve_outer,img1365,2018-11-12 00:00:00
1365,my1366,dummy47,blue,short_sleeve_outer,img1366,2021-11-30 00:00:00
1366,my1367,dummy81,blue,long_sleeve_outer,img1367,2019-02-22 00:00:00
1367,my1368,dummy97,black,short_sleeve_dress,img1368,2021-01-07 00:00:00
1368,my1369,dummy36,white,short_sleeve_dress,img1369,2019-08-08 00:00:00
1369,my1370,dummy21,white,shirts,img1370,2019-02-08 00:00:00
1370,my1371,dummy56,blue,sling,img1371,2020-10-31 00:00:00
1371,my1372,dummy8,blue,shirts,img1372,2020-12-31 00:00:00
1372,my1373,dummy16,white,long_sleeve_dress,img1373,2020-05-29 00:00:00
1373,my1374,dummy7,blue,sling,img1374,2020-03-02 00:00:00
1374,my1375,dummy83,blue,short_sleeve_outer,img1375,2021-04-16 00:00:00
1375,my1376,dummy66,blue,short_sleeve_dress,img1376,2020-07-18 00:00:00
1376,my1377,dummy13,blue,long_sleeve_dress,img1377,2018-06-28 00:00:00
1377,my1378,dummy95,pattern,long_sleeve_dress,img1378,2020-01-06 00:00:00
1378,my1379,dummy45,red,vest_dress,img1379,2021-05-22 00:00:00
1379,my1380,dummy68,red,vest_dress,img1380,2021-01-24 00:00:00
1380,my1381,dummy60,blue,short_sleeve_dress,img1381,2018-02-02 00:00:00
1381,my1382,dummy73,blue,skirt,img1382,2018-11-01 00:00:00
1382,my1383,dummy17,black,short_sleeve_top,img1383,2019-05-05 00:00:00
1383,my1384,dummy94,white,long_sleeve_top,img1384,2020-04-08 00:00:00
1384,my1385,dummy86,blue,long_sleeve_top,img1385,2021-01-09 00:00:00
1385,my1386,dummy63,black,short_sleeve_dress,img1386,2018-10-20 00:00:00
1386,my1387,dummy84,blue,sling,img1387,2018-11-15 00:00:00
1387,my1388,dummy41,blue,long_sleeve_outer,img1388,2018-05-11 00:00:00
1388,my1389,dummy93,blue,long_sleeve_top,img1389,2021-03-17 00:00:00
1389,my1390,dummy28,red,short_sleeve_dress,img1390,2018-08-31 00:00:00
1390,my1391,dummy83,black,short_sleeve_top,img1391,2021-04-21 00:00:00
1391,my1392,dummy94,white,sling_dress,img1392,2020-03-10 00:00:00
1392,my1393,dummy18,red,sling,img1393,2019-08-23 00:00:00
1393,my1394,dummy31,red,vest,img1394,2019-08-24 00:00:00
1394,my1395,dummy7,white,vest,img1395,2019-05-07 00:00:00
1395,my1396,dummy75,blue,short_sleeve_top,img1396,2020-05-05 00:00:00
1396,my1397,dummy44,blue,shirts,img1397,2018-06-18 00:00:00
1397,my1398,dummy75,black,vest,img1398,2018-05-08 00:00:00
1398,my1399,dummy40,pattern,long_sleeve_top,img1399,2018-10-14 00:00:00
1399,my1400,dummy24,blue,short_sleeve_dress,img1400,2018-09-18 00:00:00
1400,my1401,dummy69,black,short_sleeve_dress,img1401,2019-09-29 00:00:00
1401,my1402,dummy92,blue,short_sleeve_outer,img1402,2020-04-01 00:00:00
1402,my1403,dummy61,blue,shirts,img1403,2021-07-23 00:00:00
1403,my1404,dummy54,blue,sling,img1404,2018-04-28 00:00:00
1404,my1405,dummy43,red,short_sleeve_top,img1405,2021-05-25 00:00:00
1405,my1406,dummy4,white,skirt,img1406,2019-10-26 00:00:00
1406,my1407,dummy45,blue,shirts,img1407,2018-11-08 00:00:00
1407,my1408,dummy61,pattern,vest_dress,img1408,2020-05-25 00:00:00
1408,my1409,dummy11,pattern,trousers,img1409,2019-04-12 00:00:00
1409,my1410,dummy24,blue,vest,img1410,2019-03-25 00:00:00
1410,my1411,dummy62,blue,sling,img1411,2020-03-17 00:00:00
1411,my1412,dummy5,blue,long_sleeve_top,img1412,2018-07-27 00:00:00
1412,my1413,dummy26,blue,trousers,img1413,2018-06-03 00:00:00
1413,my1414,dummy31,red,sling_dress,img1414,2021-06-17 00:00:00
1414,my1415,dummy84,blue,sling_dress,img1415,2021-11-04 00:00:00
1415,my1416,dummy90,red,sling_dress,img1416,2020-05-09 00:00:00
1416,my1417,dummy52,black,trousers,img1417,2018-03-17 00:00:00
1417,my1418,dummy45,black,short_sleeve_top,img1418,2018-06-16 00:00:00
1418,my1419,dummy94,black,trousers,img1419,2021-12-03 00:00:00
1419,my1420,dummy22,white,short_sleeve_top,img1420,2019-10-09 00:00:00
1420,my1421,dummy17,blue,trousers,img1421,2018-11-14 00:00:00
1421,my1422,dummy67,blue,long_sleeve_outer,img1422,2021-01-16 00:00:00
1422,my1423,dummy24,blue,short_sleeve_top,img1423,2019-12-03 00:00:00
1423,my1424,dummy46,white,long_sleeve_outer,img1424,2018-10-11 00:00:00
1424,my1425,dummy12,red,long_sleeve_outer,img1425,2021-02-07 00:00:00
1425,my1426,dummy83,black,vest_dress,img1426,2020-01-08 00:00:00
1426,my1427,dummy17,blue,short_sleeve_dress,img1427,2021-03-17 00:00:00
1427,my1428,dummy82,white,trousers,img1428,2019-12-10 00:00:00
1428,my1429,dummy1,red,long_sleeve_outer,img1429,2019-02-03 00:00:00
1429,my1430,dummy39,pattern,long_sleeve_dress,img1430,2020-07-03 00:00:00
1430,my1431,dummy37,red,sling_dress,img1431,2019-02-02 00:00:00
1431,my1432,dummy68,red,long_sleeve_outer,img1432,2018-10-30 00:00:00
1432,my1433,dummy84,black,shirts,img1433,2020-07-12 00:00:00
1433,my1434,dummy66,blue,short_sleeve_outer,img1434,2019-08-27 00:00:00
1434,my1435,dummy53,blue,short_sleeve_dress,img1435,2018-01-23 00:00:00
1435,my1436,dummy31,black,skirt,img1436,2019-12-11 00:00:00
1436,my1437,dummy28,black,short_sleeve_outer,img1437,2018-04-16 00:00:00
1437,my1438,dummy98,black,vest,img1438,2019-09-12 00:00:00
1438,my1439,dummy97,blue,long_sleeve_outer,img1439,2020-05-17 00:00:00
1439,my1440,dummy10,black,trousers,img1440,2020-12-24 00:00:00
1440,my1441,dummy81,blue,short_sleeve_outer,img1441,2018-06-17 00:00:00
1441,my1442,dummy33,white,sling_dress,img1442,2018-07-04 00:00:00
1442,my1443,dummy75,white,skirt,img1443,2021-05-23 00:00:00
1443,my1444,dummy85,blue,short_sleeve_outer,img1444,2019-07-24 00:00:00
1444,my1445,dummy32,red,vest,img1445,2018-12-20 00:00:00
1445,my1446,dummy91,blue,long_sleeve_outer,img1446,2020-08-14 00:00:00
1446,my1447,dummy13,blue,vest_dress,img1447,2021-03-16 00:00:00
1447,my1448,dummy37,pattern,vest,img1448,2019-05-04 00:00:00
1448,my1449,dummy98,blue,vest,img1449,2021-02-15 00:00:00
1449,my1450,dummy43,white,short_sleeve_dress,img1450,2019-06-11 00:00:00
1450,my1451,dummy21,white,shirts,img1451,2018-08-23 00:00:00
1451,my1452,dummy78,pattern,sling,img1452,2021-04-23 00:00:00
1452,my1453,dummy18,black,long_sleeve_outer,img1453,2018-01-24 00:00:00
1453,my1454,dummy55,blue,vest_dress,img1454,2019-10-15 00:00:00
1454,my1455,dummy82,blue,short_sleeve_top,img1455,2019-08-10 00:00:00
1455,my1456,dummy54,blue,trousers,img1456,2021-07-12 00:00:00
1456,my1457,dummy39,pattern,sling,img1457,2018-02-12 00:00:00
1457,my1458,dummy87,pattern,short_sleeve_outer,img1458,2021-06-16 00:00:00
1458,my1459,dummy77,blue,sling,img1459,2020-11-06 00:00:00
1459,my1460,dummy49,blue,sling_dress,img1460,2020-02-23 00:00:00
1460,my1461,dummy55,black,long_sleeve_top,img1461,2021-02-10 00:00:00
1461,my1462,dummy44,black,long_sleeve_dress,img1462,2018-05-15 00:00:00
1462,my1463,dummy19,white,long_sleeve_dress,img1463,2021-04-27 00:00:00
1463,my1464,dummy99,black,vest,img1464,2021-11-14 00:00:00
1464,my1465,dummy24,blue,long_sleeve_top,img1465,2018-03-24 00:00:00
1465,my1466,dummy98,black,sling_dress,img1466,2018-12-01 00:00:00
1466,my1467,dummy37,blue,long_sleeve_outer,img1467,2021-10-05 00:00:00
1467,my1468,dummy34,pattern,sling_dress,img1468,2021-02-07 00:00:00
1468,my1469,dummy51,blue,short_sleeve_top,img1469,2020-12-06 00:00:00
1469,my1470,dummy47,blue,vest_dress,img1470,2018-03-28 00:00:00
1470,my1471,dummy81,red,short_sleeve_dress,img1471,2018-12-15 00:00:00
1471,my1472,dummy76,blue,trousers,img1472,2020-03-18 00:00:00
1472,my1473,dummy56,black,shirts,img1473,2021-01-29 00:00:00
1473,my1474,dummy47,red,vest,img1474,2020-09-04 00:00:00
1474,my1475,dummy2,blue,short_sleeve_dress,img1475,2021-07-03 00:00:00
1475,my1476,dummy42,white,short_sleeve_outer,img1476,2018-10-06 00:00:00
1476,my1477,dummy9,red,shirts,img1477,2020-01-15 00:00:00
1477,my1478,dummy22,black,long_sleeve_dress,img1478,2020-08-15 00:00:00
1478,my1479,dummy26,pattern,long_sleeve_outer,img1479,2020-02-19 00:00:00
1479,my1480,dummy20,black,long_sleeve_dress,img1480,2019-08-22 00:00:00
1480,my1481,dummy100,blue,vest_dress,img1481,2019-04-27 00:00:00
1481,my1482,dummy6,red,long_sleeve_dress,img1482,2020-05-25 00:00:00
1482,my1483,dummy73,blue,sling,img1483,2020-10-03 00:00:00
1483,my1484,dummy81,pattern,sling,img1484,2020-09-05 00:00:00
1484,my1485,dummy3,blue,shirts,img1485,2020-12-29 00:00:00
1485,my1486,dummy83,white,short_sleeve_dress,img1486,2019-02-18 00:00:00
1486,my1487,dummy68,blue,short_sleeve_outer,img1487,2019-11-12 00:00:00
1487,my1488,dummy70,blue,sling,img1488,2019-06-11 00:00:00
1488,my1489,dummy63,blue,sling,img1489,2021-09-22 00:00:00
1489,my1490,dummy100,white,vest,img1490,2021-01-02 00:00:00
1490,my1491,dummy14,red,short_sleeve_top,img1491,2021-01-08 00:00:00
1491,my1492,dummy94,blue,long_sleeve_top,img1492,2021-01-11 00:00:00
1492,my1493,dummy88,blue,long_sleeve_top,img1493,2018-11-04 00:00:00
1493,my1494,dummy85,blue,long_sleeve_dress,img1494,2021-05-07 00:00:00
1494,my1495,dummy73,blue,short_sleeve_dress,img1495,2018-11-26 00:00:00
1495,my1496,dummy92,red,long_sleeve_outer,img1496,2021-07-30 00:00:00
1496,my1497,dummy72,red,shirts,img1497,2019-04-10 00:00:00
1497,my1498,dummy68,blue,trousers,img1498,2021-03-15 00:00:00
1498,my1499,dummy57,white,long_sleeve_top,img1499,2019-12-09 00:00:00
1499,my1500,dummy22,black,short_sleeve_dress,img1500,2018-12-01 00:00:00
1500,my1501,dummy88,red,sling_dress,img1501,2021-08-25 00:00:00
1501,my1502,dummy53,blue,trousers,img1502,2021-01-15 00:00:00
1502,my1503,dummy88,blue,trousers,img1503,2021-11-23 00:00:00
1503,my1504,dummy32,red,sling,img1504,2020-04-08 00:00:00
1504,my1505,dummy54,blue,trousers,img1505,2018-02-05 00:00:00
1505,my1506,dummy34,blue,long_sleeve_top,img1506,2021-01-06 00:00:00
1506,my1507,dummy20,white,long_sleeve_dress,img1507,2020-04-19 00:00:00
1507,my1508,dummy52,black,short_sleeve_dress,img1508,2021-07-07 00:00:00
1508,my1509,dummy33,pattern,long_sleeve_top,img1509,2018-08-21 00:00:00
1509,my1510,dummy61,red,trousers,img1510,2018-04-09 00:00:00
1510,my1511,dummy72,blue,vest_dress,img1511,2020-07-23 00:00:00
1511,my1512,dummy64,white,skirt,img1512,2019-09-08 00:00:00
1512,my1513,dummy76,pattern,trousers,img1513,2020-07-02 00:00:00
1513,my1514,dummy14,red,sling,img1514,2019-05-03 00:00:00
1514,my1515,dummy27,white,sling,img1515,2020-05-21 00:00:00
1515,my1516,dummy41,red,short_sleeve_outer,img1516,2020-05-25 00:00:00
1516,my1517,dummy94,red,sling,img1517,2020-06-07 00:00:00
1517,my1518,dummy24,red,sling,img1518,2019-04-12 00:00:00
1518,my1519,dummy2,blue,short_sleeve_outer,img1519,2018-08-14 00:00:00
1519,my1520,dummy41,blue,long_sleeve_outer,img1520,2018-11-05 00:00:00
1520,my1521,dummy20,blue,trousers,img1521,2018-10-11 00:00:00
1521,my1522,dummy73,blue,short_sleeve_dress,img1522,2020-10-10 00:00:00
1522,my1523,dummy44,pattern,short_sleeve_dress,img1523,2019-08-25 00:00:00
1523,my1524,dummy31,red,skirt,img1524,2020-02-20 00:00:00
1524,my1525,dummy66,pattern,skirt,img1525,2020-09-19 00:00:00
1525,my1526,dummy5,blue,sling,img1526,2019-11-05 00:00:00
1526,my1527,dummy3,blue,long_sleeve_top,img1527,2020-01-04 00:00:00
1527,my1528,dummy67,blue,vest_dress,img1528,2018-06-06 00:00:00
1528,my1529,dummy60,white,sling,img1529,2018-07-07 00:00:00
