,CODE,ID,myColor,myCategory,myImg,BuyDate
1474,my1475,dummy45,white,knit,img1475,2018-10-01
1475,my1476,dummy26,blue,shortPants,img1476,2018-10-23
1476,my1477,dummy62,white,slacks,img1477,2019-05-16
1477,my1478,dummy31,red,knit,img1478,2021-06-29
1478,my1479,dummy20,red,hoodie,img1479,2018-03-11
1479,my1480,dummy60,black,bottomEtc,img1480,2019-10-29
1480,my1481,dummy39,blue,slacks,img1481,2019-07-29
1481,my1482,dummy4,red,topEtc,img1482,2020-09-01
1482,my1483,dummy52,blue,shortPants,img1483,2018-07-18
1483,my1484,dummy99,yellow,slacks,img1484,2018-08-07
1484,my1485,dummy64,black,shortShirts,img1485,2019-03-17
1485,my1486,dummy95,yellow,topEtc,img1486,2021-03-01
1486,my1487,dummy44,black,dressShirts,img1487,2021-10-11
1487,my1488,dummy69,blue,slacks,img1488,2018-07-26
1488,my1489,dummy96,yellow,shortShirts,img1489,2021-02-09
1489,my1490,dummy5,black,skirt,img1490,2020-10-14
1490,my1491,dummy86,black,slacks,img1491,2021-04-18
1491,my1492,dummy10,black,topEtc,img1492,2018-03-26
1492,my1493,dummy50,red,shortPants,img1493,2020-02-09
1493,my1494,dummy78,blue,longPants,img1494,2018-11-27
1494,my1495,dummy38,white,slacks,img1495,2018-05-19
1495,my1496,dummy92,black,shortShirts,img1496,2019-07-23
1496,my1497,dummy73,red,topEtc,img1497,2020-02-10
1497,my1498,dummy1,white,jogger,img1498,2019-01-12
1498,my1499,dummy11,yellow,topEtc,img1499,2021-07-03
1499,my1500,dummy66,white,jean,img1500,2019-09-09
1500,my1501,dummy66,black,dressShirts,img1501,2021-02-06
1501,my1502,dummy92,yellow,topEtc,img1502,2018-06-25
1502,my1503,dummy79,yellow,cotton,img1503,2021-03-07
1503,my1504,dummy7,red,shortPants,img1504,2019-05-09
1504,my1505,dummy64,black,sweatShirts,img1505,2020-10-21
1505,my1506,dummy23,white,longShirts,img1506,2020-04-05
1506,my1507,dummy85,black,hoodie,img1507,2018-04-13
1507,my1508,dummy32,red,hoodie,img1508,2018-08-09
1508,my1509,dummy49,yellow,topEtc,img1509,2020-12-07
1509,my1510,dummy27,blue,sweatShirts,img1510,2018-10-09
1510,my1511,dummy4,white,longShirts,img1511,2018-04-11
1511,my1512,dummy39,white,sweatShirts,img1512,2020-09-25
1512,my1513,dummy38,white,knit,img1513,2020-01-21
1513,my1514,dummy40,red,jean,img1514,2018-11-18
1514,my1515,dummy21,blue,jean,img1515,2020-05-20
1515,my1516,dummy63,blue,jogger,img1516,2018-07-27
1516,my1517,dummy75,white,longPants,img1517,2018-10-27
1517,my1518,dummy90,blue,jogger,img1518,2020-05-19
1518,my1519,dummy89,white,longShirts,img1519,2020-10-02
1519,my1520,dummy24,blue,bottomEtc,img1520,2019-03-22
1520,my1521,dummy6,black,skirt,img1521,2018-05-24
1521,my1522,dummy56,yellow,skirt,img1522,2018-03-16
1522,my1523,dummy1,blue,dressShirts,img1523,2020-02-06
1523,my1524,dummy36,black,dressShirts,img1524,2019-03-04
1524,my1525,dummy16,red,knit,img1525,2018-09-25
1525,my1526,dummy94,red,topEtc,img1526,2021-06-23
1526,my1527,dummy1,red,jean,img1527,2019-03-18
1527,my1528,dummy63,black,skirt,img1528,2018-04-01
1528,my1529,dummy19,white,knit,img1529,2021-03-02
1529,my1530,dummy14,yellow,shortShirts,img1530,2021-02-12
1530,my1531,dummy29,blue,longPants,img1531,2021-01-27
1531,my1532,dummy46,red,skirt,img1532,2020-12-18
1532,my1533,dummy60,blue,topEtc,img1533,2019-10-18
1533,my1534,dummy81,red,shortShirts,img1534,2019-07-07
1534,my1535,dummy6,white,slacks,img1535,2019-02-12
1535,my1536,dummy11,yellow,slacks,img1536,2021-02-27
1536,my1537,dummy74,yellow,knit,img1537,2019-07-18
1537,my1538,dummy83,yellow,skirt,img1538,2021-05-10
1538,my1539,dummy28,blue,topEtc,img1539,2018-02-12
1539,my1540,dummy74,yellow,hoodie,img1540,2019-12-01
1540,my1541,dummy30,black,skirt,img1541,2018-08-28
1541,my1542,dummy97,red,skirt,img1542,2021-01-28
1542,my1543,dummy92,blue,longPants,img1543,2020-06-29
1543,my1544,dummy26,white,slacks,img1544,2020-09-14
1544,my1545,dummy86,yellow,longPants,img1545,2019-08-29
1545,my1546,dummy42,red,shortPants,img1546,2018-11-17
1546,my1547,dummy44,yellow,jean,img1547,2018-06-10
1547,my1548,dummy12,blue,bottomEtc,img1548,2020-11-06
1548,my1549,dummy48,white,jogger,img1549,2019-12-29
1549,my1550,dummy16,black,sweatShirts,img1550,2019-08-05
1550,my1551,dummy39,yellow,topEtc,img1551,2021-07-02
1551,my1552,dummy71,red,cotton,img1552,2021-02-09
1552,my1553,dummy19,black,slacks,img1553,2020-03-26
1553,my1554,dummy87,red,cotton,img1554,2019-12-31
1554,my1555,dummy7,white,hoodie,img1555,2020-07-21
1555,my1556,dummy28,black,jean,img1556,2019-04-15
1556,my1557,dummy19,black,slacks,img1557,2020-01-11
1557,my1558,dummy11,yellow,topEtc,img1558,2020-11-30
1558,my1559,dummy99,yellow,dressShirts,img1559,2020-01-06
1559,my1560,dummy34,blue,jogger,img1560,2019-02-15
1560,my1561,dummy56,red,skirt,img1561,2018-08-13
1561,my1562,dummy3,yellow,skirt,img1562,2020-02-07
1562,my1563,dummy31,black,slacks,img1563,2020-08-11
1563,my1564,dummy58,white,dressShirts,img1564,2019-11-30
1564,my1565,dummy84,yellow,sweatShirts,img1565,2019-04-12
1565,my1566,dummy8,black,sweatShirts,img1566,2020-03-24
1566,my1567,dummy72,yellow,longShirts,img1567,2018-08-29
1567,my1568,dummy65,black,slacks,img1568,2018-05-16
1568,my1569,dummy29,blue,skirt,img1569,2018-12-22
1569,my1570,dummy22,blue,jogger,img1570,2020-11-01
1570,my1571,dummy54,yellow,shortShirts,img1571,2019-03-01
1571,my1572,dummy38,white,jogger,img1572,2021-04-06
1572,my1573,dummy50,yellow,jogger,img1573,2021-04-30
1573,my1574,dummy23,black,sweatShirts,img1574,2021-10-25
1574,my1575,dummy62,blue,longShirts,img1575,2021-04-18
1575,my1576,dummy3,white,longPants,img1576,2019-10-12
1576,my1577,dummy31,white,shortShirts,img1577,2019-12-30
1577,my1578,dummy83,yellow,slacks,img1578,2019-07-09
1578,my1579,dummy45,white,bottomEtc,img1579,2020-12-08
1579,my1580,dummy88,yellow,bottomEtc,img1580,2021-10-26
1580,my1581,dummy12,red,dressShirts,img1581,2018-12-15
1581,my1582,dummy90,yellow,jogger,img1582,2020-03-14
1582,my1583,dummy4,white,knit,img1583,2021-02-27
1583,my1584,dummy93,blue,skirt,img1584,2018-12-24
1584,my1585,dummy98,black,jogger,img1585,2020-04-02
1585,my1586,dummy47,blue,longShirts,img1586,2018-01-30
1586,my1587,dummy74,blue,jean,img1587,2020-12-17
1587,my1588,dummy83,blue,longPants,img1588,2020-08-03
1588,my1589,dummy54,black,longPants,img1589,2020-10-19
1589,my1590,dummy71,red,dressShirts,img1590,2020-06-24
1590,my1591,dummy4,blue,jean,img1591,2018-09-05
1591,my1592,dummy71,white,slacks,img1592,2021-10-02
1592,my1593,dummy10,red,longShirts,img1593,2020-04-25
1593,my1594,dummy97,white,longShirts,img1594,2020-06-30
1594,my1595,dummy58,blue,hoodie,img1595,2020-07-28
1595,my1596,dummy88,red,sweatShirts,img1596,2018-03-25
1596,my1597,dummy59,blue,knit,img1597,2019-02-11
1597,my1598,dummy2,yellow,jean,img1598,2021-09-25
1598,my1599,dummy99,yellow,skirt,img1599,2019-09-27
1599,my1600,dummy89,black,jean,img1600,2020-10-28
1600,my1601,dummy42,white,bottomEtc,img1601,2021-08-03
1601,my1602,dummy92,yellow,shortPants,img1602,2020-03-26
1602,my1603,dummy76,blue,jean,img1603,2018-02-13
1603,my1604,dummy56,white,longPants,img1604,2019-08-17
1604,my1605,dummy94,yellow,slacks,img1605,2019-01-11
1605,my1606,dummy62,white,cotton,img1606,2019-07-18
1606,my1607,dummy44,black,jean,img1607,2020-04-30
1607,my1608,dummy70,yellow,hoodie,img1608,2021-06-04
1608,my1609,dummy52,red,shortShirts,img1609,2018-09-29
1609,my1610,dummy57,red,dressShirts,img1610,2018-12-10
1610,my1611,dummy82,red,longShirts,img1611,2021-06-25
1611,my1612,dummy67,yellow,slacks,img1612,2019-07-24
1612,my1613,dummy10,white,topEtc,img1613,2019-10-10
1613,my1614,dummy19,black,knit,img1614,2021-09-04
1614,my1615,dummy62,blue,jean,img1615,2020-06-06
1615,my1616,dummy86,blue,bottomEtc,img1616,2019-12-24
1616,my1617,dummy2,yellow,skirt,img1617,2021-05-24
1617,my1618,dummy5,red,jogger,img1618,2020-04-28
1618,my1619,dummy31,blue,jogger,img1619,2021-05-20
1619,my1620,dummy52,red,topEtc,img1620,2018-11-26
1620,my1621,dummy41,yellow,shortPants,img1621,2019-10-26
1621,my1622,dummy91,yellow,longShirts,img1622,2018-11-01
1622,my1623,dummy13,red,shortPants,img1623,2021-03-13
1623,my1624,dummy70,yellow,jean,img1624,2021-10-16
1624,my1625,dummy72,yellow,topEtc,img1625,2020-05-18
1625,my1626,dummy75,blue,shortShirts,img1626,2020-03-21
1626,my1627,dummy15,blue,jean,img1627,2020-07-12
1627,my1628,dummy46,white,cotton,img1628,2019-12-13
1628,my1629,dummy7,yellow,knit,img1629,2019-07-11
1629,my1630,dummy38,white,dressShirts,img1630,2018-04-11
1630,my1631,dummy6,blue,skirt,img1631,2020-11-07
1631,my1632,dummy34,red,longPants,img1632,2020-04-29
1632,my1633,dummy1,blue,knit,img1633,2018-07-04
1633,my1634,dummy19,yellow,jean,img1634,2020-07-19
1634,my1635,dummy7,red,longPants,img1635,2019-02-25
1635,my1636,dummy13,blue,skirt,img1636,2020-11-18
1636,my1637,dummy83,yellow,sweatShirts,img1637,2019-04-28
1637,my1638,dummy73,red,cotton,img1638,2020-12-24
1638,my1639,dummy19,black,cotton,img1639,2021-09-16
1639,my1640,dummy91,blue,shortPants,img1640,2021-12-28
1640,my1641,dummy35,yellow,jogger,img1641,2021-10-09
1641,my1642,dummy14,yellow,sweatShirts,img1642,2018-01-13
1642,my1643,dummy94,red,cotton,img1643,2018-01-14
1643,my1644,dummy46,black,cotton,img1644,2019-03-06
1644,my1645,dummy65,red,shortShirts,img1645,2018-05-29
1645,my1646,dummy18,red,jogger,img1646,2021-09-14
1646,my1647,dummy95,blue,longShirts,img1647,2021-07-16
1647,my1648,dummy26,blue,knit,img1648,2018-04-06
1648,my1649,dummy52,white,longShirts,img1649,2018-07-22
1649,my1650,dummy59,black,longPants,img1650,2020-05-11
1650,my1651,dummy80,red,slacks,img1651,2021-06-18
1651,my1652,dummy28,white,cotton,img1652,2018-07-19
1652,my1653,dummy72,blue,longShirts,img1653,2021-12-16
1653,my1654,dummy7,black,shortPants,img1654,2018-07-01
1654,my1655,dummy36,white,skirt,img1655,2021-02-09
1655,my1656,dummy29,blue,shortShirts,img1656,2019-01-13
1656,my1657,dummy19,red,cotton,img1657,2020-04-29
1657,my1658,dummy9,white,shortShirts,img1658,2020-11-19
1658,my1659,dummy21,white,dressShirts,img1659,2019-11-18
1659,my1660,dummy95,yellow,jogger,img1660,2021-12-15
1660,my1661,dummy67,black,topEtc,img1661,2020-09-26
1661,my1662,dummy64,white,bottomEtc,img1662,2018-03-13
1662,my1663,dummy99,red,cotton,img1663,2019-04-24
1663,my1664,dummy19,black,topEtc,img1664,2020-11-18
1664,my1665,dummy40,red,skirt,img1665,2021-05-27
1665,my1666,dummy54,white,longPants,img1666,2019-08-05
1666,my1667,dummy6,yellow,sweatShirts,img1667,2018-10-24
1667,my1668,dummy90,red,cotton,img1668,2020-10-08
1668,my1669,dummy66,black,topEtc,img1669,2019-07-12
1669,my1670,dummy84,red,jogger,img1670,2019-11-29
1670,my1671,dummy28,black,slacks,img1671,2019-04-30
1671,my1672,dummy7,red,sweatShirts,img1672,2021-08-13
1672,my1673,dummy91,red,longPants,img1673,2020-05-05
1673,my1674,dummy82,blue,skirt,img1674,2020-08-02
1674,my1675,dummy35,yellow,sweatShirts,img1675,2018-11-11
1675,my1676,dummy8,yellow,cotton,img1676,2018-09-26
1676,my1677,dummy73,white,longShirts,img1677,2018-10-11
1677,my1678,dummy85,white,jogger,img1678,2018-10-13
1678,my1679,dummy58,yellow,knit,img1679,2019-11-30
1679,my1680,dummy60,yellow,skirt,img1680,2018-01-28
1680,my1681,dummy2,blue,bottomEtc,img1681,2019-08-11
1681,my1682,dummy70,yellow,shortShirts,img1682,2020-10-24
1682,my1683,dummy42,yellow,bottomEtc,img1683,2018-03-30
1683,my1684,dummy44,black,hoodie,img1684,2021-03-22
1684,my1685,dummy29,red,longShirts,img1685,2019-12-31
1685,my1686,dummy63,red,cotton,img1686,2019-11-14
1686,my1687,dummy48,white,shortPants,img1687,2020-10-14
1687,my1688,dummy76,red,skirt,img1688,2018-11-19
1688,my1689,dummy73,red,dressShirts,img1689,2019-08-07
1689,my1690,dummy36,white,topEtc,img1690,2020-05-28
1690,my1691,dummy43,black,knit,img1691,2020-08-16
1691,my1692,dummy69,black,jean,img1692,2021-02-19
1692,my1693,dummy56,yellow,shortPants,img1693,2018-06-10
1693,my1694,dummy60,blue,slacks,img1694,2021-06-26
1694,my1695,dummy81,white,longPants,img1695,2019-03-28
1695,my1696,dummy30,yellow,cotton,img1696,2021-08-03
1696,my1697,dummy57,white,shortPants,img1697,2019-07-28
1697,my1698,dummy28,blue,topEtc,img1698,2019-06-04
1698,my1699,dummy36,red,bottomEtc,img1699,2021-12-24
1699,my1700,dummy12,blue,shortPants,img1700,2020-05-18
1700,my1701,dummy9,white,shortShirts,img1701,2018-04-15
1701,my1702,dummy72,red,hoodie,img1702,2021-06-26
1702,my1703,dummy60,blue,topEtc,img1703,2018-07-31
1703,my1704,dummy83,black,shortShirts,img1704,2019-12-12
1704,my1705,dummy11,black,dressShirts,img1705,2020-07-26
1705,my1706,dummy69,white,cotton,img1706,2018-09-11
1706,my1707,dummy14,black,hoodie,img1707,2018-06-11
1707,my1708,dummy26,red,sweatShirts,img1708,2021-04-06
1708,my1709,dummy5,black,slacks,img1709,2020-03-17
1709,my1710,dummy94,white,sweatShirts,img1710,2020-05-19
1710,my1711,dummy47,black,hoodie,img1711,2020-06-26
1711,my1712,dummy66,red,dressShirts,img1712,2020-03-17
1712,my1713,dummy93,yellow,longPants,img1713,2018-06-07
1713,my1714,dummy72,blue,longPants,img1714,2018-02-10
1714,my1715,dummy91,black,longShirts,img1715,2018-03-03
1715,my1716,dummy24,red,cotton,img1716,2020-10-18
1716,my1717,dummy96,red,dressShirts,img1717,2021-11-21
1717,my1718,dummy62,black,slacks,img1718,2020-02-06
1718,my1719,dummy61,white,longPants,img1719,2019-05-27
1719,my1720,dummy42,red,longShirts,img1720,2018-06-17
1720,my1721,dummy2,black,longPants,img1721,2019-05-06
1721,my1722,dummy97,yellow,skirt,img1722,2020-07-11
1722,my1723,dummy25,red,shortPants,img1723,2019-05-20
1723,my1724,dummy43,white,slacks,img1724,2019-01-24
1724,my1725,dummy71,yellow,topEtc,img1725,2019-10-10
1725,my1726,dummy95,white,cotton,img1726,2020-02-13
1726,my1727,dummy92,yellow,sweatShirts,img1727,2021-12-26
1727,my1728,dummy94,yellow,topEtc,img1728,2020-12-24
1728,my1729,dummy52,yellow,dressShirts,img1729,2021-01-07
1729,my1730,dummy70,red,bottomEtc,img1730,2018-09-03
1730,my1731,dummy4,black,longShirts,img1731,2019-03-19
1731,my1732,dummy40,black,shortPants,img1732,2018-07-20
1732,my1733,dummy21,red,sweatShirts,img1733,2019-09-30
1733,my1734,dummy15,white,dressShirts,img1734,2019-10-05
1734,my1735,dummy60,blue,bottomEtc,img1735,2020-11-15
1735,my1736,dummy72,white,topEtc,img1736,2021-05-18
1736,my1737,dummy55,black,sweatShirts,img1737,2021-12-15
1737,my1738,dummy79,yellow,bottomEtc,img1738,2020-12-15
1738,my1739,dummy82,blue,dressShirts,img1739,2018-08-08
1739,my1740,dummy43,black,dressShirts,img1740,2018-11-12
1740,my1741,dummy93,red,skirt,img1741,2019-10-23
1741,my1742,dummy68,red,dressShirts,img1742,2019-09-20
1742,my1743,dummy14,red,knit,img1743,2021-06-27
1743,my1744,dummy77,red,cotton,img1744,2020-04-28
1744,my1745,dummy24,yellow,cotton,img1745,2019-08-12
1745,my1746,dummy53,blue,longShirts,img1746,2019-03-14
1746,my1747,dummy91,white,longPants,img1747,2021-06-27
1747,my1748,dummy68,blue,knit,img1748,2018-02-23
1748,my1749,dummy73,blue,skirt,img1749,2018-11-20
1749,my1750,dummy65,yellow,knit,img1750,2019-10-30
1750,my1751,dummy87,yellow,jean,img1751,2020-06-06
1751,my1752,dummy41,blue,longPants,img1752,2019-11-05
1752,my1753,dummy16,yellow,bottomEtc,img1753,2019-06-06
1753,my1754,dummy18,red,shortShirts,img1754,2021-01-30
1754,my1755,dummy51,black,cotton,img1755,2019-09-08
1755,my1756,dummy92,black,cotton,img1756,2021-10-24
1756,my1757,dummy89,blue,jogger,img1757,2020-04-30
1757,my1758,dummy29,red,topEtc,img1758,2020-01-01
1758,my1759,dummy58,yellow,jean,img1759,2019-05-09
1759,my1760,dummy54,blue,jean,img1760,2020-01-01
1760,my1761,dummy55,white,jean,img1761,2018-05-25
1761,my1762,dummy16,white,slacks,img1762,2018-06-12
1762,my1763,dummy87,black,longShirts,img1763,2020-09-10
1763,my1764,dummy90,yellow,knit,img1764,2018-08-07
1764,my1765,dummy94,blue,topEtc,img1765,2019-05-17
1765,my1766,dummy38,white,jogger,img1766,2018-03-06
1766,my1767,dummy98,yellow,jean,img1767,2020-11-03
1767,my1768,dummy48,blue,shortPants,img1768,2018-03-23
1768,my1769,dummy32,blue,longShirts,img1769,2020-07-27
1769,my1770,dummy14,white,sweatShirts,img1770,2018-08-08
1770,my1771,dummy29,blue,shortShirts,img1771,2018-06-21
1771,my1772,dummy13,white,skirt,img1772,2021-04-07
1772,my1773,dummy23,yellow,shortShirts,img1773,2021-09-27
1773,my1774,dummy73,black,shortPants,img1774,2018-09-20
1774,my1775,dummy23,yellow,longShirts,img1775,2020-12-08
1775,my1776,dummy66,yellow,jogger,img1776,2021-07-04
1776,my1777,dummy82,blue,slacks,img1777,2019-12-11
1777,my1778,dummy76,white,longShirts,img1778,2021-08-05
1778,my1779,dummy70,black,longShirts,img1779,2021-09-09
1779,my1780,dummy18,blue,jean,img1780,2020-04-03
1780,my1781,dummy44,black,bottomEtc,img1781,2021-04-28
1781,my1782,dummy73,red,topEtc,img1782,2020-09-07
1782,my1783,dummy87,white,knit,img1783,2020-07-10
1783,my1784,dummy8,yellow,longPants,img1784,2021-07-18
1784,my1785,dummy10,blue,jean,img1785,2019-12-29
1785,my1786,dummy61,black,shortShirts,img1786,2019-09-13
1786,my1787,dummy70,red,cotton,img1787,2020-02-29
1787,my1788,dummy88,red,longPants,img1788,2018-12-20
1788,my1789,dummy10,blue,slacks,img1789,2020-11-24
1789,my1790,dummy57,white,bottomEtc,img1790,2021-11-07
1790,my1791,dummy97,red,sweatShirts,img1791,2018-08-08
1791,my1792,dummy82,black,shortShirts,img1792,2021-01-25
1792,my1793,dummy60,white,slacks,img1793,2018-08-03
1793,my1794,dummy81,red,cotton,img1794,2021-04-24
1794,my1795,dummy43,blue,hoodie,img1795,2019-11-19
1795,my1796,dummy1,yellow,jogger,img1796,2018-04-08
1796,my1797,dummy37,yellow,longPants,img1797,2020-11-03
1797,my1798,dummy32,black,jogger,img1798,2021-04-22
1798,my1799,dummy34,yellow,longShirts,img1799,2018-12-29
1799,my1800,dummy59,blue,jogger,img1800,2021-09-06
1800,my1801,dummy49,yellow,hoodie,img1801,2019-01-14
1801,my1802,dummy9,yellow,knit,img1802,2021-07-21
1802,my1803,dummy57,blue,dressShirts,img1803,2020-08-02
1803,my1804,dummy16,white,dressShirts,img1804,2020-02-15
1804,my1805,dummy69,red,shortPants,img1805,2019-07-16
1805,my1806,dummy90,red,topEtc,img1806,2019-11-26
1806,my1807,dummy38,white,topEtc,img1807,2018-08-11
1807,my1808,dummy44,yellow,topEtc,img1808,2019-04-22
1808,my1809,dummy97,yellow,jogger,img1809,2021-09-02
1809,my1810,dummy61,blue,jogger,img1810,2018-10-29
1810,my1811,dummy16,blue,bottomEtc,img1811,2018-05-01
1811,my1812,dummy78,red,bottomEtc,img1812,2021-10-04
1812,my1813,dummy89,yellow,hoodie,img1813,2018-04-14
1813,my1814,dummy49,blue,topEtc,img1814,2020-08-15
1814,my1815,dummy52,yellow,skirt,img1815,2018-06-09
1815,my1816,dummy87,blue,cotton,img1816,2018-03-28
1816,my1817,dummy77,yellow,knit,img1817,2021-03-13
1817,my1818,dummy42,black,dressShirts,img1818,2021-04-02
1818,my1819,dummy16,black,jogger,img1819,2020-02-13
1819,my1820,dummy78,yellow,dressShirts,img1820,2019-05-06
1820,my1821,dummy11,yellow,shortPants,img1821,2018-03-26
1821,my1822,dummy61,white,slacks,img1822,2021-10-31
1822,my1823,dummy76,blue,sweatShirts,img1823,2019-03-21
1823,my1824,dummy33,red,skirt,img1824,2021-05-31
1824,my1825,dummy73,yellow,shortShirts,img1825,2019-05-18
1825,my1826,dummy5,white,jogger,img1826,2021-07-12
1826,my1827,dummy64,black,jogger,img1827,2018-04-03
1827,my1828,dummy81,blue,longShirts,img1828,2021-11-06
1828,my1829,dummy46,blue,topEtc,img1829,2020-09-20
1829,my1830,dummy90,black,jogger,img1830,2019-07-28
1830,my1831,dummy18,blue,sweatShirts,img1831,2019-12-10
1831,my1832,dummy82,black,longPants,img1832,2020-06-25
1832,my1833,dummy43,yellow,longShirts,img1833,2020-07-01
1833,my1834,dummy50,white,jogger,img1834,2018-07-22
1834,my1835,dummy9,yellow,sweatShirts,img1835,2021-10-18
1835,my1836,dummy70,blue,dressShirts,img1836,2019-12-06
1836,my1837,dummy15,blue,longShirts,img1837,2020-09-07
1837,my1838,dummy96,black,hoodie,img1838,2020-08-31
1838,my1839,dummy37,red,longShirts,img1839,2018-07-27
1839,my1840,dummy26,blue,knit,img1840,2020-09-14
1840,my1841,dummy92,yellow,shortShirts,img1841,2021-10-18
1841,my1842,dummy1,white,bottomEtc,img1842,2021-05-30
1842,my1843,dummy35,yellow,skirt,img1843,2019-12-02
1843,my1844,dummy8,white,sweatShirts,img1844,2021-06-08
1844,my1845,dummy15,white,longShirts,img1845,2018-02-04
1845,my1846,dummy7,blue,shortPants,img1846,2020-01-20
1846,my1847,dummy57,white,slacks,img1847,2020-04-16
1847,my1848,dummy83,blue,bottomEtc,img1848,2021-07-22
1848,my1849,dummy94,blue,jean,img1849,2018-05-28
1849,my1850,dummy4,black,dressShirts,img1850,2019-10-27
1850,my1851,dummy2,yellow,topEtc,img1851,2021-07-12
1851,my1852,dummy17,blue,hoodie,img1852,2018-02-22
1852,my1853,dummy55,black,sweatShirts,img1853,2019-08-02
1853,my1854,dummy98,blue,jean,img1854,2018-03-30
1854,my1855,dummy48,white,jean,img1855,2018-03-31
1855,my1856,dummy74,black,cotton,img1856,2021-08-04
1856,my1857,dummy37,yellow,jogger,img1857,2019-07-12
1857,my1858,dummy93,white,longPants,img1858,2019-03-19
1858,my1859,dummy6,yellow,slacks,img1859,2021-09-29
1859,my1860,dummy33,red,sweatShirts,img1860,2019-07-25
1860,my1861,dummy30,red,skirt,img1861,2019-02-24
1861,my1862,dummy34,blue,dressShirts,img1862,2019-01-22
1862,my1863,dummy24,red,longPants,img1863,2018-12-21
1863,my1864,dummy78,blue,skirt,img1864,2019-02-25
1864,my1865,dummy63,blue,shortPants,img1865,2020-06-27
1865,my1866,dummy1,white,longShirts,img1866,2020-07-15
1866,my1867,dummy93,red,knit,img1867,2021-04-10
1867,my1868,dummy52,black,slacks,img1868,2019-01-13
1868,my1869,dummy82,blue,longPants,img1869,2019-07-20
1869,my1870,dummy47,blue,jean,img1870,2020-05-04
1870,my1871,dummy42,black,skirt,img1871,2021-03-27
1871,my1872,dummy66,red,knit,img1872,2019-12-15
1872,my1873,dummy46,yellow,shortPants,img1873,2021-08-04
1873,my1874,dummy94,black,longPants,img1874,2021-02-25
1874,my1875,dummy81,red,shortPants,img1875,2018-02-02
1875,my1876,dummy64,white,jean,img1876,2020-01-23
1876,my1877,dummy52,red,longPants,img1877,2021-04-21
1877,my1878,dummy23,black,hoodie,img1878,2019-09-19
1878,my1879,dummy78,blue,slacks,img1879,2020-10-02
1879,my1880,dummy58,white,jean,img1880,2019-04-13
1880,my1881,dummy22,blue,topEtc,img1881,2021-03-16
1881,my1882,dummy28,red,shortPants,img1882,2020-01-12
1882,my1883,dummy69,yellow,longPants,img1883,2021-09-11
1883,my1884,dummy82,blue,longShirts,img1884,2020-10-09
1884,my1885,dummy45,black,hoodie,img1885,2019-07-27
1885,my1886,dummy17,blue,shortShirts,img1886,2020-01-10
1886,my1887,dummy97,black,knit,img1887,2020-06-01
1887,my1888,dummy33,blue,cotton,img1888,2021-12-14
1888,my1889,dummy89,yellow,topEtc,img1889,2018-08-08
1889,my1890,dummy17,blue,slacks,img1890,2018-05-24
1890,my1891,dummy14,red,slacks,img1891,2019-02-13
1891,my1892,dummy87,white,sweatShirts,img1892,2021-12-04
1892,my1893,dummy38,yellow,longShirts,img1893,2021-04-04
1893,my1894,dummy16,black,knit,img1894,2019-09-30
1894,my1895,dummy99,yellow,cotton,img1895,2019-08-26
1895,my1896,dummy40,blue,shortShirts,img1896,2019-02-23
1896,my1897,dummy36,blue,knit,img1897,2020-07-23
1897,my1898,dummy57,black,dressShirts,img1898,2018-09-20
1898,my1899,dummy88,blue,skirt,img1899,2018-05-19
1899,my1900,dummy58,red,jogger,img1900,2018-03-14
1900,my1901,dummy41,red,slacks,img1901,2019-09-04
1901,my1902,dummy13,white,shortShirts,img1902,2019-04-16
1902,my1903,dummy58,white,shortShirts,img1903,2019-02-09
1903,my1904,dummy100,yellow,knit,img1904,2019-03-04
1904,my1905,dummy89,blue,topEtc,img1905,2018-12-24
1905,my1906,dummy82,black,jogger,img1906,2018-11-19
1906,my1907,dummy39,white,slacks,img1907,2021-01-28
1907,my1908,dummy41,black,knit,img1908,2020-10-09
1908,my1909,dummy57,red,sweatShirts,img1909,2018-01-31
1909,my1910,dummy39,blue,jogger,img1910,2021-11-24
1910,my1911,dummy16,black,longShirts,img1911,2020-12-28
1911,my1912,dummy19,yellow,jogger,img1912,2019-12-20
1912,my1913,dummy10,yellow,jean,img1913,2021-11-20
1913,my1914,dummy79,yellow,jean,img1914,2021-08-18
1914,my1915,dummy31,yellow,topEtc,img1915,2019-07-10
1915,my1916,dummy28,black,topEtc,img1916,2019-03-18
1916,my1917,dummy22,yellow,knit,img1917,2019-03-11
1917,my1918,dummy36,red,skirt,img1918,2020-01-06
1918,my1919,dummy23,red,bottomEtc,img1919,2020-10-26
1919,my1920,dummy34,white,hoodie,img1920,2021-01-18
1920,my1921,dummy89,red,slacks,img1921,2020-09-06
1921,my1922,dummy89,black,slacks,img1922,2019-10-13
1922,my1923,dummy55,red,slacks,img1923,2020-04-24
1923,my1924,dummy87,red,cotton,img1924,2018-03-17
1924,my1925,dummy58,white,bottomEtc,img1925,2019-08-03
1925,my1926,dummy47,blue,bottomEtc,img1926,2020-07-23
1926,my1927,dummy53,black,slacks,img1927,2018-02-02
1927,my1928,dummy94,blue,topEtc,img1928,2021-11-23
1928,my1929,dummy25,white,slacks,img1929,2019-04-11
1929,my1930,dummy20,white,jean,img1930,2021-01-26
1930,my1931,dummy72,white,bottomEtc,img1931,2019-08-09
1931,my1932,dummy97,blue,jean,img1932,2020-04-27
1932,my1933,dummy52,white,longShirts,img1933,2019-02-21
1933,my1934,dummy41,red,bottomEtc,img1934,2019-02-24
